id,file,page_link,page_number,marginal_text,merged,text_line
i-VbRgzcwK9SXsuJybQxrhtu,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 61, rörande förslag till lag om ändrad lydelse av 2, 3, 9, 36 och 37 88 i lagen den 31 augusti 1907 angående stadsplan och tomtindelning;"
i-XcXb1zG8wDBTuJT1VkkrLx,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 62, angående förslag till lag om expropriation m. m.;"
i-BwmWLFKDvxgUAXuyMBuhTs,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 63, angående ändrad lydelse av 18 $, 1, 2, 8, 19, 31, 44 och 52 punkterna i lagen om val till riksdagen;"
i-Woi9C5YRcgfGcnqkhuWgqz,riksdagen-records\data\1911\prot-1911--ak--033.xml,https://betalab.kb.se/prot-1911--ak--33/prot_1911__ak__33-010.jp2/_view ,11,1.0,0.0,Lördagen den 22 april. 1 Nr 33.
i-VESSsmvnqMKM6f8s5kTuBG,riksdagen-records\data\1911\prot-1911--ak--033.xml,https://betalab.kb.se/prot-1911--ak--33/prot_1911__ak__33-010.jp2/_view ,11,1.0,1.0,"sagda skrifvelse är baserad, är för knapp att kunna vidare stå på. Ang. Å andra sidan beror det äfven på, att man kommit till den uppfattstatsbidrag tll ningen, att hvad särskildt beträffar Trollhättan och kommuner, SOM ky, mun såsom befinna sig i ett liknande läge uti nu ifrågavarande afseende, skulle ersättning för det vara förenadt med icke så liten obillighet att icke härvidlag söka mistning af träda emellan på det sätt, som af både kammarkollegium och statsbegfratemngs kontoret, såsom den förste ärade talaren här framhålllit, blifvit för- Forts) ordadt. Det är ju tydligt, att det vore mycket bra, om hela denna utredning rörande statens eventuella skattskyldighet till kommunerna vore fullbordad, innan några dylika frågor komme fram, det vore nog lyckligt, om den utredningen i dess helhet vore klar, så att förslaget om hela den reformen, hvilken är af mycket omfattande beskaffenhet, hade kunnat föreläggas Riksdagen, men detta är ett så omfattande arbete, att det var omöjligt att hinna med detsamma, och jag må för min del säga, att jag icke vågar uttala någon profetia om, när det kan blifva färdigt att framlägga inför Riksdagen. Det är emellertid tydligt, att statens skattskyldighet till kommunala ändamål icke kan komma att inskränkas inom den ram, som Riksdagen i sin nämnda skrifvelse uppdragit, utan den kommer nog att inträda icke blott i sådana fall, då staten förvärfvat i enskild ägo förutvarande industri, rörelse eller s. k. annan fastighet, utan jämväl i de fall, då staten själf sätter i gång en industriell rörelse, där sådan förut icke funnits. Utvecklingen går ju alltmera i den riktningen, och jag vågar säga, att sedan år 1908 ha förhållandena i det afseendet icke så litet förändrats, och de komma att framdeles göra det än mer. Skulle man nu vänta, till dess att hela denna utredning vore klar, då finge naturligtvis under tiden sådana kommuner som den nu ifrågavarande sitta emellan. Man har här nästan en känsla af, att statsutskottet tyckt någonting i den vägen, fastän det låtit sådana skäl, som den föregående talaren anförde, här taga öfverhand. Statsutskottet säger ju: Vid sådant förhållande — nämligen att denna utredning icke är färdig — och då icke heller det nu framlagda förslaget innebär en definitiv lösning, så etc. Det är det första skälet; jag skall komma till de andra sedan. Jag har litet svårt att förstå, hvad statsutskottet menar med påpekandet af, att detta förslag icke innebär någon definitiv lösning. En sådan är väl svår att tänka sig, innan man fått den utredning färdig, hvilken statsutskottet i nästföregående andetag talat om såsom ännu icke fullbordad; om den icke är fullbordad, faller det väl af sig själft, att icke heller det förslag, som nu framlägges, kan betraktas såsom en definitiv lösning af hela denna fråga. Det är således här icke något nytt skäl, som anföres, utan det är ett upprepande af det föregående uttalandet. Jag vill dock säga, att så till vida innebär detta en lösning mera än för tillfället, att, såsom framgår af propositionen, detta är ämnadt att vara normerande för alldeles likartade fall, fall, som icke äro uppkonstruerade, utan som verkligen förefinnas, i det att ett par andra"
i-Crmrdx7U8guMfKkzrviipW,riksdagen-records\data\1927\prot-1927--fk--008.xml,https://betalab.kb.se/prot-1927--fk--8/prot_1927__fk__8-012.jp2/_view ,13,1.0,0.0,Onsdagen den 16 februari. 13
i-Vks2qmvtYj7QaxsnSEr1WB,riksdagen-records\data\1927\prot-1927--fk--008.xml,https://betalab.kb.se/prot-1927--fk--8/prot_1927__fk__8-012.jp2/_view ,13,0.0,0.0,"Emellertid vill jag erinra om, att vi för ögonblicket ingenting annat ha att räkna med och ingenting annat att hålla oss till än att ett fixerande av indexsiffran till 168 är en sänkning, som innebär en besparing på över fyra miljoner kronor."
i-933TH6fsaq9t819kNiyYcd,riksdagen-records\data\1927\prot-1927--fk--008.xml,https://betalab.kb.se/prot-1927--fk--8/prot_1927__fk__8-012.jp2/_view ,13,0.0,0.0,"Vad så beträffar frågan om uppskov och besparingar tror jag att man noga måste hålla i sär, som redan den förste ärade talaren gjorde, vad som i dessa ting är verkliga besparingar och vad som är uppskov. Det är klart att om vi, låt oss gärna uttrycka saken på det kanske för herr statsministern tilltalande sättet, i detta ögonblick besluta ett otillfredsställande anslag till ammunition, så blir följden den-att vi få lov att inskränka något på skjutövningarna. Det är också klart, att detta under en övergångsperiod medför en minskning av försvarets effektivitet. Det är den risken man får taga! Men besparingen är faktisk. Vad beträffar uppskoven, som herr statsministern ju huvudsakligen uppehöll sig vid, tror jag fortfarande inte att det är överensstämmande med den allmänna synen på dessa ting att säga, att ett uppskov icke innebär en besparing. Det motiveras gång på gång av regeringen, och det motiveras gång på gång av statsutskottet och riksdagen, att vi icke ha råd att bevilja ett anslag i år, utan måste skjuta på det till ett annat år. Om jag uppskjuter ett bygge eller något sådant, är det ju klart att man kan påstå, att anslagskravet en gång kommer igen så mycket starkare. Men frågan skjutes i alla fall på framtiden, och det innevarande året är fritt. Det kan inte hjälpas, att jag anser, att man i realiteten ofta får en besparing genom ett uppskov. Hur mycket man än resonerar om att man får taga igen det sedan, så lär erfarenheten att om man skjuter upp en sak ett år, har man inte blott klarat det året, utan nästa år kan det hända, att kravet i hela dess utsträckning icke behöver komma igen, det skjutes på framtiden."
i-D8rZkgkt2XKKyb6rpseLFv,riksdagen-records\data\1927\prot-1927--fk--008.xml,https://betalab.kb.se/prot-1927--fk--8/prot_1927__fk__8-012.jp2/_view ,13,0.0,0.0,"Sedan ställde herr finansministern upp den statsfinansiella princip, att man skall betala av på statsskulden så snart man ser att en verklig förlust är gjord, gentemot det kanske mera lättsinniga förfarandet att vänta därmed. Vi hade anledning att förra året syssla med detta spörsmål, då vi diskuterade frågan om Kredilkassan, och jag är den förste att erkänna, att anser man sig ha råd att snabbt betala dessa skulder, så skall man också göra det. Men i en situation, då man ser sig tvungen att föreslå en höjning av en skatt, förefaller det mig riktigare att avbetala en sådan förlust under ett längre antal år. Jag skulle gärna se, att antalet år begränsades så mycket som möjligt, men om man sänker de 7 miljonerna till 5 miljoner kronor, blir uppskovet icke alltför långt ändå. Om någon skulle säga: »ja, men när förlusten är klart konstaterad, kan man väl icke gärna låta bli att täcka den», då kan jag icke låta bli att uttala den bestämda uppfattningen, att om de som ba hand om denna sak, vilja, skulle de mycket väl kunna komma till herr finansministern och säga: »den säkra förlusten är icke konstaterad till 7 miljoner, utan till 14 miljoner kronor». Jag vill därför gärna fråga herr statsministern, om han då håller på den principen, att även de 14 miljonerna skulle kommit på detta års budget? Jag vill inte locka fram en debatt om saken i detta ögonblick, men det finns säkerligen många i denna kammare, som med mig dela den uppfattningen, att de säkert förlorade miljonerna i Kreditkassan överskrida de 7 miljoner, som regeringen i detta ögonblick har dragit fram."
i-JDMLpjbaS7919L6ocnw985,riksdagen-records\data\1927\prot-1927--fk--008.xml,https://betalab.kb.se/prot-1927--fk--8/prot_1927__fk__8-012.jp2/_view ,13,0.0,0.0,"Vad så beträffar den sista frågan om arbetslösheten, erkänner jag mycket villigt, att man under en period av arbetslöshet just bör tänka på att icke vara alltför snål med utgifterna, men då vill jag säga, att har jag att välja på utgifter för dessa militära ändamål och utgifter för annat ändamål, skulle jag föredraga att lägga ned de summor, som skola avhjälpa arbetslösheten, på sådana områden, att de åtminstone i någon mån kunna kallas för produktiva utgifter."
i-RQY8AUkh8dKtuzzHBk82F4,riksdagen-records\data\1927\prot-1927--fk--008.xml,https://betalab.kb.se/prot-1927--fk--8/prot_1927__fk__8-012.jp2/_view ,13,1.0,0.0,Nr 8.
i-2rpX4xi9LFVUgUxepayyqb,riksdagen-records\data\1927\prot-1927--fk--008.xml,https://betalab.kb.se/prot-1927--fk--8/prot_1927__fk__8-012.jp2/_view ,13,1.0,0.0,Anslag till vapen och ammunition m. m.
i-NJ2Nvc9B8orNqNCQe5PwKG,riksdagen-records\data\1927\prot-1927--fk--008.xml,https://betalab.kb.se/prot-1927--fk--8/prot_1927__fk__8-012.jp2/_view ,13,1.0,0.0,(Forts.)
i-NhjHMFDVxtjvcr7t81C6Nc,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,1.0,0.0,"Nr 26,"
i-9zD5zPQSEKbuRDuRToJiWa,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,1.0,0.0,Ang. ändring 1 vissa delar av
i-D4WhDBfwYjVUx6CWqGy4f,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,1.0,0.0,lagen om val
i-5sBCGmzXFhViAhdBqyh2Tj,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,1.0,0.0,till. riksdagen.
i-RDZsbLbasgMmG11a31pJXw,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,1.0,0.0,(Forts.)
i-7XjyKjmh6dfu5qNzBdEwKx,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,1.0,0.0,10 Lördagen den 30 april.
i-Vps9Ah3DCcz4nCVDVFWo2j,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,"sammanräkning såsom en rätt riskabel sak, under det andra visserligen icke gått så långt men trots sina betänkligheter böjt sig endast därför, att det skulle finnas en så »utbredd önskan» bland det kungliga svenska folket i förevarande avseende."
i-7ELspkHCwcKAsDFgXGDX1W,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,"De betänkligheter, som jag sedan sist sålunda fått understrukna, behöver"
i-UNBeSFexcBhFJgi3gXWn9P,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,"jag icke nu återigen utförligt upprepa; de gå ut på att det är farligt att lägga i de kommunala myndigheternas händer sådana angelägenheter, vilka kräva en sådan rutin och vakenhet, som man icke kan begära att menige man skall äga och som — jag medger det — kan saknas även hos myndigheterna. Och de olika formaliteterna vid sammanräkningen äro dock av den vikt och betydelse, att de ofta innebära kassationsanledningar för valen. J ag påpekade förra gången med regeringsrättens årsbok i min hand, att det mångfaldiga gånger hänt, att den allra minsta fallgrop varit tillräcklig för att utgöra — om jag får vända uttrycket — den tuva, på vilken hela valet ramlat. För min del anser jag, att man kunde gått fram på en betydligt enklare väg, nämligen att, såsom vissa länsstyrelser föreslagit — jag minnes särskilt länsstyrelserna i Hallands och Kristianstads län — kraftigt understryka, att valresultatets slutliga sammanräkning hos länsstyrelserna bör försiggå mycket raskare och att särskilt de länsstyrelser, som nu satt sig i efterhand, böra gå fram i samma raska takt som de, vilka gått i första ledet. Då jag emellertid icke fått någon av utskottets övriga ledamöter med mig om denna min ståndpunkt och då Jag alltså blivit ensam reservant, skall jag med skyldig hänsyn till herr talmannen och kammarens ledamöter icke draga upp någon längre debatt utan endast inskränka mig till att till kammarens protokoll framföra dessa betänkligheter, vilka för övrigt till ingen del gälla de övriga delarna av utlåtandet: i avseende 3 kartellbeteckningar, valförrättningen i förhållande till gudstjänsttiden o. s. v. J ag har gjort detta för att rädda min själ med hänsyn till de faror, som jag ser lura härvidlag men som Jag hoppas i någon ringa mån må kunna visa sig obefogade, framför allt om man möjligen kan få en sådan förtjänstfull promemoria, som utskottet vill sätta i händerna på valförrättarna för att de icke skola falla i de fallgropar, varom jag talat. Jag har sålunda, herr talman, intet yrkande."
i-BXEWkSkWAH8UCe75cF3BxY,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,Herr Olovson i Västerås instämde häruti.
i-J1A5aT47Ncmmro5ChaFB4X,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,Herr Fast:
i-MqL7Uzk3kkzCsoZqNuGx24,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,"Herr talman! Med anledning av att herr Björkman höll ett så kort anförande skall icke heller jag länge upptaga tiden. På grund av den diskussion som tidigare utkämpats här i kammaren och som herr Björkman mycket lätt vidrörde, anser jag i likhet med utskottet egentligen denna sak vara utagerad. Riksdagen har tidigare tagit ställning till densamma i den skrivelse, som på sin tid avläts till Kungl. Maj:t. Sedan Kungl. Maj:t effektuerat det önskemål, som då uttalades, bör diskussionen kunna räknas som slutförd i förevarande hänseende."
i-8CqaqfbfE6urmebMDCBTke,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,"Jag är övertygad om att de farhågor, som herr Björkman gav uttryck åt, skola visa sig obefogade. Även om man gärna giver sitt erkännande åt länsstyrelsernas plikttrogna arbete, tror jag icke man skall överskatta detsamma. Det underkännande av de kommunala förtroendemännen, som låg bakom herr Björkmans tankegång, finner jag icke berättigat. Det har visat sig, att dessa förtroendemän ute i bygderna handhaft valförrättningar av liknande karaktär på ett i allo samvetsgrant och pliktuppfyllande sätt, och det finns ingen anledning befara, att de icke skola anse det som en hederssak att verkligen opartiskt och till allas belåtenhet fullgöra sina åligganden även i förevarande avseende."
i-C4KMBuHxrqefuwLkHdcwW9,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,"Om riksdagen vill vidbliva sin tidigare uppfattning, finns det heller inga andra framkomliga vägar än de som avses i föreliggande utlåtande. Ett snab-"
i-FdoH6z2iGENrWJaHjKt7Wj,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,Nr 15.
i-UfkRSpoccfUbgWw6Mv753E,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,Åmng. åtgärder för kännedom om
i-GH1etWWFW2mus1o66zjDBT,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,8 Onsdagen den 9 mars.
i-3csVSBGaifJqdvchkRmHHN,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,0.0,0.0,"mer i strid med den allmänna principen, att man skall respektera och gardera valhemligheten, och den principen står för mig i detta fall högre."
i-7Zgs5VXuwyMh1Z9vkX68zG,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,1.0,"könens för- 1Y skall man sträva efter att få en verklighetstrogen bild av valen, synes delning i det mig, att man icke kan stanna vid nu föreliggande förslag, utan måste partipolitiskt taga åtskilliga andra uppdelningar också."
i-THV48FoxFBpVXy81jBY4Lq,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,hänseende.
i-2FUweURxQ9aKc3nyAHbDqr,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,(Forts.)
i-NbRvkjXXz8Jk1ritEiNiFH,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,0.0,0.0,"Till sist gjorde den ärade talaren en vädjan till högern, att vi särskilt skulle understödja förslaget, ty vi skulle på det viset få se, att vi kunde få skörda, där vi ej hade sått, och detta skulle hos oss framkalla en ökad livsglädje. Jag tror mig kunna försäkra den ärade talaren, att det nog icke råder någon brist på förtroende hos vårt parti, vad beträffar utsikten att inregistrera förmånliga valutgångar. Jag tror mig också kunna säga, att det är oss ganska likgiltigt, om de röster, som givas Oss, komma från den ena eller andra gruppen, bara vi få dem. Men jag skulle vilja tillägga, att nog förefaller det mig ganska egendomligt, när man trätt in för den kvinnliga rösträtten och baserat den på likställighetsprincipen, att man då har så bråttom med att genomföra denna förändring, som skulle ställa kvinnorna i en särskild klass av väljare, att man ej ens vill vänta, tills de själva få utöva sin rösträtt."
i-ScKvhP61uJs8p2HVz6qdHG,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,0.0,0.0,Jag ber att få yrka bifall till utskottets hemställan.
