id,file,page_link,page_number,marginal_text,merged,text_line
i-5MLYAzNayDkQJvp4UNXEA4,riksdagen-records\data\1919\prot-1919--fk--014.xml,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-013.jp2/_view ,14,0.0,0.0,"Emellertid ha länsstyrelserna i Malmöhus oca Kristianstads län icke behandlat dessa ärenden i överensstämmelse med den unppfattning, som enligt motionärerna synes vara rådande inom kontrollstyrelsen. Motionärerna ha icke ansett sig kunnat underlåta att draga fram ett par fall av bolagsbildning i Malmöhus län under påstående att dessa verkligen äro sådana, som tala för sig själva samt i motionen avtryckt de tillståndsbevis, som äro utfärdade av länsstyrelsen i Malmöhus län för dessa bolag. tl dessa tvenne ifrågavarande restaurangbolag i Bokskogen och Bökeberg kommit till stånd innebär endast fortsättning av en rörelse som i flera tiotal år tillbaka existerat. De ligga i vackra bokskogar ute på den skånska slätten. vilka besökas under sommarmånaderna av befolkningen från Malmö, Lund och andra närliggande städer och dessutom av den kringliggande ortsbefolkningen, som tillbringar där några timmars tid ute i den fria naturen. Efter det den nya lagen vid årets början trädde i kraft, fanns det ingen annan möilighet för dessa restauranger att vidare kunna bestå, utan att bolag bildades. Detta skedde genom kommunernas enhälliga beslut, och Konungens befallningshavande fastställde dessa tvenne bolag. Då cnliot motionärernas åsikt dessa bolag utgöra en exponent för vad som värst skulle ha inträffat, behöver jag icke tala om de andra nya bolag. som uppstått inom länet under ungefär samma förhållanden. Det gäller endast restauranger, som existerat i många år. Inga andra ha fått Konungens befallningshavandes tillstånd att bilda bolag. Emellertid ha motionärerna i sin motivering haft ett yttrande, som icke bör få stå oemotsagt. De säga med avseende på dessa tvenne tillståndsbevis: »Vi anse oss ej böra undandraga riksdagens ledamöter att få del av tvenne tillståndsbevis, vilka meddelats av länsstyrelsen i Malmöhus län åt nya bolag. De äro verkligen av den art. alt det med rätta kan sägas, att reflexionerna göra sie själva. När man ser, huru lättvindigt det på vissa håll går att erhålla försäljningsrättigheter, kan man ej gärna finna annat än att en rättelse härutinnan är väl behövlig.» Med anledning av detta påstående, att länsstyrelsen i Malmöhus län har på ett lättvindigt sätt behandlat dessa ifrågavarande ärenden, vill jag påminna om, att den föredragande i länsstyrelsen, nämligen landssekreteraren Hallberg, som varit ledamot av denna kammare och här ådagalagt, liksom på alla områden där han verkar, sig icke sakna sinne för sociala frågor. är i hela länet känd såsom en synnerligen plikttrogen, rättrådio och omdömesgill man. Det är han, som tillstyrkt, att dessa bolag beviljades rät-"
i-ChaegTr4t38NufdHkiPAqu,riksdagen-records\data\1918\prot-1918--fk--034.xml,https://betalab.kb.se/prot-1918--fk--34/prot_1918__fk__34-010.jp2/_view ,11,1.0,0.0,"Ousdagen den 15 maj, €. m. 11"
i-ETfW2vUAz8UXxX8MpTKE4S,riksdagen-records\data\1918\prot-1918--fk--034.xml,https://betalab.kb.se/prot-1918--fk--34/prot_1918__fk__34-010.jp2/_view ,11,1.0,0.0,Nr 34.
i-Xxjn9rw3DdafivNkeemnoC,riksdagen-records\data\1918\prot-1918--fk--034.xml,https://betalab.kb.se/prot-1918--fk--34/prot_1918__fk__34-010.jp2/_view ,11,1.0,1.0,"höga vetenskapliga kvalifikationer, som krävas för att den skall på 4ng. sammnn-"
i-EnUVAovvt99p3TZGaijwLH,riksdagen-records\data\1918\prot-1918--fk--034.xml,https://betalab.kb.se/prot-1918--fk--34/prot_1918__fk__34-010.jp2/_view ,11,0.0,0.0,ett tilllfredsställande sätt kunna lösa sin uppgift.
i-X2QcSeMhzzweHYMJjrzav8,riksdagen-records\data\1918\prot-1918--fk--034.xml,https://betalab.kb.se/prot-1918--fk--34/prot_1918__fk__34-010.jp2/_view ,11,0.0,0.0,"Ändamålet med den ytterst obetydliga avvikelsen i motiveringen, som vi reservanter föreslagit, har varit att markera, att den blivande utredningen bör anordnas i möjligaste mån förutsättningslös. Emellertid har jag icke heller i avseende på motiveringen något yrkande att göra, utan ber, herr greve och talman, att få yrka bifall till utskottets hemställan."
i-D5ynN3jtK5HqpSZG6JRovC,riksdagen-records\data\1918\prot-1918--fk--034.xml,https://betalab.kb.se/prot-1918--fk--34/prot_1918__fk__34-010.jp2/_view ,11,0.0,0.0,Herr Widell:
i-6VnQkFmNNfbU1ayDQwKN7t,riksdagen-records\data\1918\prot-1918--fk--034.xml,https://betalab.kb.se/prot-1918--fk--34/prot_1918__fk__34-010.jp2/_view ,11,0.0,0.0,"Då jag är en av undertecknarna av den av herr Wijk framlämnade motionen, torde det tillåtas mig att yttra några ord."
i-CHVXnvrbxKUCM8vFU2atBn,riksdagen-records\data\1918\prot-1918--fk--034.xml,https://betalab.kb.se/prot-1918--fk--34/prot_1918__fk__34-010.jp2/_view ,11,0.0,0.0,"Jag skall emellertid icke upptaga kammarens tid med att närmare redogöra för motionärernas hemställan eller deras motiv, utan inskränka mig till att göra några anmärkningar till det nu föredragna utskottsutlåtandet. ."
i-Ts81BK2K4Hb3g5ijPp3367,riksdagen-records\data\1918\prot-1918--fk--034.xml,https://betalab.kb.se/prot-1918--fk--34/prot_1918__fk__34-010.jp2/_view ,11,0.0,0.0,"Utskottet säger, att utskottet icke kan tillstyrka motionärernas förslag om en självständig anstalt i Göteborg, därför att därigenom den av utskottet förordade tanken på en sammanslagning av hydrografiska byrån och meteorologiska centralanstalten torde äventyras. Jag kan icke finna att detta resonemang är fullt riktigt. Motionärerna hava föreslagit en sammanslagning av hydrografiska byrån och den del av meteorologiska centralanstalten, som enligt motionärernas förslag skulle kvarligga i Stockholm. Att återigen den avdelning, som skulle flyttas till Göteborg, icke kan sammanslås med hydragrafiska byrån, är uppenbart, då motionärerna föreslagit, att anstalten i Göteborg skulle bli fullt självständig. Det förefaller mig därför, som om utskottet bort i sin bevisföring ådagalägga, att uppförande av en självständig anstalt i Göteborg på något sätt skulle vara olämpligt. En sådan bevisföring har emellertid icke presterats."
i-YDfncUWrXQgzRFzFu8R9VE,riksdagen-records\data\1918\prot-1918--fk--034.xml,https://betalab.kb.se/prot-1918--fk--34/prot_1918__fk__34-010.jp2/_view ,11,0.0,0.0,"Vidare yttrar utskottet, att det varit önskvärt, att en av chefen för jordbruksdepartementet ifrågasatt utredning om upprättande av en avdelning i Göteborg av hydrografisk-meteorologiska anstalten varit färdig redan samtidigt med denna propositions framläggande. Oaktat så icke skett har utskottet ej ansett sig böra avstyrka det av Kungl. Maj:t framlagda förslaget, då därigenom en ytterst nödig lönereglering för den vid anstalten anställda personalen skulle uppskjutas och förhindras. Jag tror att detta skäl för utskottets tillstyrkande ej är hållbart. Om mtskottet så velat, hade det nog varit möjligt att genomföra en lönereglering på ordinarie stat för den personal, som nu står på extra stat, utan att man därför behövt upptaga själva organisationsfrågan. Det finns precedensfall, att ett sådant förfaringssätt kunnat äga rum. Nu har emellertid utskottet tillstyrkt Kungl. Maj:ts proposition i dess helhet. men beträffande motionärernas hemställan inskränkt sig till ett yrkande om skrivelse angående utredning om förläggande till Göteborg av en avdelning av hydrografisk-meteorologiska anstalten. Det är uppenbart, att motionärerna svårligen kunna vara vidare tillfredsställda med denna hemställan, då det för motionärerna är alldeles klart, att för att en sådan"
i-5RVfX6vGWDSCRPd4vJxUc6,riksdagen-records\data\1918\prot-1918--fk--034.xml,https://betalab.kb.se/prot-1918--fk--34/prot_1918__fk__34-010.jp2/_view ,11,1.0,0.0,slagning av hydrografiska byrån och meteorologiska centralanstalten.
i-2hCMiavdcyWt8BSTBaakhM,riksdagen-records\data\1918\prot-1918--fk--034.xml,https://betalab.kb.se/prot-1918--fk--34/prot_1918__fk__34-010.jp2/_view ,11,1.0,0.0,(Forts.)
i-MLfdkkfZexcueNa2SuG2Tk,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,1.0,0.0,Onsdagen den 15 maj. 49 Nr 46.
i-V3Vkx33ZqFnm456JFZuz4s,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,1.0,1.0,"att sådana här maskinella hjälpmedel skola anses falla under denna Ang. lag om lag, och jag hade knappast trott, att det skulle gå så långt, som att, arbetar såsom herr Daniel Persson gjorde, hit skulle räknas äfven skördeskydd. maskiner, slåttermaskiner o. d. Jag kan icke förstå, hvilka skydds- (Forts) anordningar, man skulle kunna göra vid sådana maskiner, för att icke"
i-KjWkCRSknMdifYBNznnxtA,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,0.0,0.0,"olyckor skulle inträffa. Inspektionen och kontrollen beträffande sådana maskiner, som användas snart sagdt vid hvarje jordbruk, större eller"
i-3RSGAaZi7xJPfjCVnTmskp,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,0.0,0.0,"mindre, skulle väl rätteligen utöfvas på verkstäderna, där dessa ma-"
i-XwntePCJCPwbEAtGoy8R9A,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,0.0,0.0,"skiner tillverkas, och där skulle göras alla möjliga inrättningar, så"
i-A8TNkauvvkqGpuRDbVCCpu,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,0.0,0.0,att olyckor i de flesta fall skulle kunna förekommas. Men har jord-
i-EZfac3NFCPw6EJY5c3EiVP,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,0.0,0.0,"ägaren köpt dessa maskiner, så vet jag sannerligen icke, hvilka skyddsanordningar, en inspektör skall kunna föreskrifva beträffande"
i-44vPApRkfn4xyUnSeezZhK,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,0.0,0.0,dem för att förekomma olyckor. Åtminstone räcker icke mitt för-
i-RgkxQmQ7W3nub6j5zrZxvy,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,0.0,0.0,"stånd till att förstå, hvilka dessa anordningar skulle vara. Det ärju"
i-5BNtt5HH6VvPH69yjkRTVa,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,0.0,0.0,"klart, att genom värdslöshet olyckor kunna inträffa, men det är ma-"
i-NPN2bfHhcVUhEyMzEwZfW7,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,0.0,0.0,"skinen i alla fall, som är orsaken, att olyckan händer."
i-3sfUwgLR2dAFEBpep3tuC4,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,0.0,0.0,"Med denna lag blir ju den fria och själfständiga ställning, som Sveriges jordägare och jordbrukare alltid haft eller ansetts ha, inskränkt i rätt betydlig grad. Att vara inspektör lär väl gå för sig och att föreskrifva hvad andra skola göra, men om dessa föreskrifter äro klokare och bättre, än en praktisk man själf förstår göra, därom kan det nog vara olika meningar. Genom sådana lagar som denna och flera dylika, där endast inspektören och kontrollören skola föreskrifva hvad som skall göras, blir det nästan så, som den, som inte är inspektör eller kontrollör, icke skulle räknas begripa någonting eller icke veta, hvad han skall iakttaga för att skydda sig och de sina. Jag är icke af den uppfattningen, utan jag tror, att de allra flesta göra hvad på dem kommer för att skydda sig och sina arbetare mot olycksfall, så långt det är möjligt. Kontroll kan vara behöflig, men att den skulle gå så längt, som här förutsättes, har jag aldrig kunnat drömma om. Lagen har ju emellertid den nyttan med sig, att det blirofantligt mycket förvärf för ep mängd kontrollörer och inspektörer, och man måtte väl för framtiden se till, att det blir en så riklig mängd sådana, att det åtminstone på det området icke blir tal om någon arbetslöshet."
i-Gc8s1vxCzdHs2v11sJkq8e,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,0.0,0.0,"Jag skall sluta med det, som jag började mitt anförande med, att jag icke skall göra något yrkande, ty det är väl lönlöst. Men i alla fall har jag trott, att denna lag icke behöfver eller bör tränga så långt ned, som här är förutsatt."
i-QHCkW378hPDaPDkCWGWSvT,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,0.0,0.0,Chefen för finansdepartementet herr statsrådet friherre Adelswärd:
i-7uBhgUFKSTnMkuwQ7yZm9y,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,0.0,0.0,"Herr vice talman, mina herrar! Ledsamt nog har jag, med anledning af att jag varit kallad till Hans Majestät Konungen, varit förhindrad att åhöra hela diskussionen i denna fråga. Då jag kom in i kammaren, hörde jag ett yttrande af en ärad talare, som jag särskildt fäste mig vid. Han sade, att en maskin är väl icke mindre farlig, om den användes hos en mindre landtbrukare, än om den användes hos en större sådan eller hos en industriidkare. Jag tycker, att han i det uttalandet gifvit en mycket klar blick öfver situationen och påvisat därigenom, huru orimligt det i själfva verket skulle vara att undantaga de små jordbrukarna från lagens bestämmelser, när de"
i-YDs7vfNCn5dazM873zcaWP,riksdagen-records\data\1912\prot-1912--ak--046.xml,https://betalab.kb.se/prot-1912--ak--46/prot_1912__ak__46-048.jp2/_view ,49,1.0,0.0,Andra kammarens protokoll 1912. Nr 46. 4
i-2Nepv552JWQzNBbPhGVGcE,riksdagen-records\data\1920\prot-1920--ak--044.xml,https://betalab.kb.se/prot-1920--ak--44/prot_1920__ak__44-039.jp2/_view ,40,1.0,0.0,"Nr 44,"
i-XrtiSvWaMBMZUtZEoohf9w,riksdagen-records\data\1920\prot-1920--ak--044.xml,https://betalab.kb.se/prot-1920--ak--44/prot_1920__ak__44-039.jp2/_view ,40,1.0,0.0,"40 Lördagen den 24 april, f. m."
i-PsDmsqANHV7qML19EQ64SB,riksdagen-records\data\1920\prot-1920--ak--044.xml,https://betalab.kb.se/prot-1920--ak--44/prot_1920__ak__44-039.jp2/_view ,40,1.0,1.0,Ang. hjälpklämmen en framställning här göres om någon ändring i berörda
i-JcvwusogxC6vNRKHRvjRUx,riksdagen-records\data\1920\prot-1920--ak--044.xml,https://betalab.kb.se/prot-1920--ak--44/prot_1920__ak__44-039.jp2/_view ,40,1.0,0.0,verksamhet bland nissa
i-GpGg3pijMWuUgpkQkC9rCn,riksdagen-records\data\1920\prot-1920--ak--044.xml,https://betalab.kb.se/prot-1920--ak--44/prot_1920__ak__44-039.jp2/_view ,40,0.0,0.0,"syfte. Jag förmodar nämligen, att Kungl. Maj:t har i sin hand att"
i-HU6QZES626oyLBd8ujPs6o,riksdagen-records\data\1920\prot-1920--ak--044.xml,https://betalab.kb.se/prot-1920--ak--44/prot_1920__ak__44-039.jp2/_view ,40,0.0,0.0,1
i-JaEWn1jFfKGqJUBohaf1vf,riksdagen-records\data\1920\prot-1920--ak--044.xml,https://betalab.kb.se/prot-1920--ak--44/prot_1920__ak__44-039.jp2/_view ,40,1.0,1.0,"utlandet botolka bestämmelsen, även med den formulering den här erhållit, på satta svenska sätt som här nu antytts, och jag har även fått den förklaringen från undersåtar. vederbörligt håll inom regeringen. Jag vill därför icke göra något"
i-5RUGgr5zj1fMeRAb1Lbpxy,riksdagen-records\data\1920\prot-1920--ak--044.xml,https://betalab.kb.se/prot-1920--ak--44/prot_1920__ak__44-039.jp2/_view ,40,1.0,0.0,Forts.)
i-Fzmv4711QGFyGQPsiTD39Q,riksdagen-records\data\1920\prot-1920--ak--044.xml,https://betalab.kb.se/prot-1920--ak--44/prot_1920__ak__44-039.jp2/_view ,40,0.0,0.0,"yrkande om ändring i formuleringen, för den händelse det icke skulle från annat håll här göres något uttalande, på grund varav man icke skulle kunna tolka bestämmelsen på det vidare sätt, som här framhållits."
i-RQoDphzH4BvomPWS7d8D4G,riksdagen-records\data\1920\prot-1920--ak--044.xml,https://betalab.kb.se/prot-1920--ak--44/prot_1920__ak__44-039.jp2/_view ,40,0.0,0.0,"Slutligen skall jag endast, herr talman, be att få säga, eftersom Jag icke varit i tillfälle att deltaga, när frågan behandlades i utskottet, att jag tycker utskottets yttrande blivit, om jag så får säga, väl statsutskottsmässigt i en fråga av den innebörd, som här nu föreligger. Det heter här, att »utskottet har icke kunnat undgå att ställa sig synneligen tveksamt gent emot det av Kungl. Maj:t framlagda förslaget, men har dock icke velat motsätta sig bifall till detsamma». Denna tvekan förefaller mig tämligen onödig, när vi veta, att riksdagen med varm hand beviljat mycket större anslag till understöd åt personer, som icke voro svenskar. Då förstår jag icke, varför man över huvud taget skall känna tvekan, när det gäller svenskar, som råkat i nödläge på grund av världskriget. Och när utskottet säger: »Utskottet vill emellertid härvid framhålla, att ett bifall till nu föreliggande förslag icke får på något sätt anses prejudicerande för framtiden», så är detta visserligen en vanlig statsutskottsförsiktighet. Men då det här gäller att bereda hjälp åt sådana, som med anledning av världskriget kommit i nödläge, undrar jag, om icke ordet »prejudicerande» kommit till oriktig användning, då det kanske leder tanken på dem, som genom ett nytt världskrig kunna komma i nödläge."
i-5Wdt7kjzuLe7ipEdvJhgpX,riksdagen-records\data\1920\prot-1920--ak--044.xml,https://betalab.kb.se/prot-1920--ak--44/prot_1920__ak__44-039.jp2/_view ,40,0.0,0.0,"Jag har, herr talman, icke något yrkande."
i-YNqiQZxfv7T62i55JDtSKL,riksdagen-records\data\1920\prot-1920--ak--044.xml,https://betalab.kb.se/prot-1920--ak--44/prot_1920__ak__44-039.jp2/_view ,40,0.0,0.0,"Hans excellens herr ministern för utrikes ärendena, Palmstierna:"
i-YZa2m4XSCciF3kpLS7SidV,riksdagen-records\data\1920\prot-1920--ak--044.xml,https://betalab.kb.se/prot-1920--ak--44/prot_1920__ak__44-039.jp2/_view ,40,0.0,0.0,"Herr talman! Jag är verkligen tacksam för det yttrande, som nyss kom från Stockholmsbänken, ty, mina herrar, jag må säga, att det är icke angenämt för den, som, jag vill icke säga dagligen, men mycket ofta har bland de besökande representanter just för dessa, som blivit utsatta för svårigheter, — småfolk i all synnerhet av alla slag, — att eventuellt lägga detta papper framför dem: den svenska riksdagen vill icke motsätta sig, att man ger dem så mycket understöd att de icke svälta ihjäl. Det är icke så angenämt att visa upp, att den svenska riksdagen gent emot människor, som utövat en kanske banbrytande verksamhet för svenska företag, för svensk kultur och också för att bereda arbete åt många arbetare jämväl i den export, som kunnat komma till stånd från Sverige, när sedan en världsskakning inträffat, kan säga: ia, vi skola icke motsätta oss att bevilja ett anslag, så att ni skola få så pass mycket hjälp. att ni icke svälta ihjäl. Jag hade verkligen hoppats, att den svenska riksdagen skulle hava förstått, att det belopp, som Kungl. Maj:t här föreslagit, kanske är i allra minsta laget. och i varje fall med litet värme hade velat ge de pengar, som det här är fråga om."
