id,file,page_link,page_number,marginal_text,merged,text_line
i-EokyBoykLVPdxuhc6GDFbG,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,v vy vw vv Vv
i-6Xn6BLz5c7MWzvXeHNsZ8F,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,v vv virvswayewv v
i-MWy9M9NwDkTLgQEHLLTbx2,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,In fidem Per Cronvall.
i-B1TPLaVfZ7iHFJouvr9DQ4,riksdagen-records\data\1934\prot-1934--ak--030.xml,https://betalab.kb.se/prot-1934--ak--30/prot_1934__ak__30-124.jp2/_view ,125,0.0,0.0,Lördagen den 28 april e. m. Nr 30. 125
i-2dfsuKP4DrCQF5u2SbMp4N,riksdagen-records\data\1934\prot-1934--ak--030.xml,https://betalab.kb.se/prot-1934--ak--30/prot_1934__ak__30-124.jp2/_view ,125,0.0,0.0,herr Brädefors under 6 dagar fr.o.m. den 29 april. > Magnusson i Kalmar > 4 > 3 > 29 > och > andre vice talmannen Magnusson > 6 >» > > 2 maj.
i-JNGjdxkNx5HHbe6pedR8Md,riksdagen-records\data\1934\prot-1934--ak--030.xml,https://betalab.kb.se/prot-1934--ak--30/prot_1934__ak__30-124.jp2/_view ,125,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 12.59 på natten.
i-AmcbA1oDztPtEnigqVK46A,riksdagen-records\data\1934\prot-1934--ak--030.xml,https://betalab.kb.se/prot-1934--ak--30/prot_1934__ak__30-124.jp2/_view ,125,0.0,0.0,In fidem Sune Norrman.
i-WA5ov6Jsx81Lqc9HsQUpTe,riksdagen-records\data\1935\prot-1935--ak--032.xml,https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-071.jp2/_view ,72,0.0,0.0,72 Nr 32. Lördagen den 11 maj.
i-9UintKWGJXfsZBpXYKphb5,riksdagen-records\data\1935\prot-1935--ak--032.xml,https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-071.jp2/_view ,72,0.0,0.0,"nr 114, i anledning av väckta motioner om viss retroaktiv tillämpning av beslut rörande Linköpings stads placering i dyrortshänseende; och"
i-S9A8HXHSAoo2sb1sSfWHVK,riksdagen-records\data\1935\prot-1935--ak--032.xml,https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-071.jp2/_view ,72,0.0,0.0,"nr 115, i anledning av Kungl. Maj:ts proposition angående ändrade grunder för anordnandet av rundradioverksamheten i Sverige jämte i ämnet väckta motioner;"
i-HaWFnivfN1DshvTTxbF2mv,riksdagen-records\data\1935\prot-1935--ak--032.xml,https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-071.jp2/_view ,72,0.0,0.0,"bevillningsutskottets memorial, nr 41, med föranledande av kamrarnas skiljaktiga beslut beträffande utskottets betänkande nr 37 i anledning av Kungl. Maj:ts proposition nr 148 med förslag till förordning om ändring i vissa delar av taxeringsförordningen ävensom en i ämnet väckt motion;"
i-MCyN5Ay3YkaWuGziRJQpsE,riksdagen-records\data\1935\prot-1935--ak--032.xml,https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-071.jp2/_view ,72,0.0,0.0,andra lagutskottets utlåtanden:
i-YLCe2WdhpDKFo5WwzkJQ1M,riksdagen-records\data\1935\prot-1935--ak--032.xml,https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-071.jp2/_view ,72,0.0,0.0,"nr 25, i anledning av väckt motion angående lagstiftning till tryggande i vissa fall av gift kvinnas arbetsanställning;"
i-FRhRwWLfF2q52QMq78Uu34,riksdagen-records\data\1935\prot-1935--ak--032.xml,https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-071.jp2/_view ,72,0.0,0.0,"nr 26, i anledning av väckta motioner rörande ändrade bestämmelser angående moderskapsunderstöd med mera; och"
i-2MufMQweGztonPrbe1idms,riksdagen-records\data\1935\prot-1935--ak--032.xml,https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-071.jp2/_view ,72,0.0,0.0,"nr 27, i anledning av väckt motion om viss minimiersättning vid invaliditet i följd av yrkessjukdom, framkallad genom inverkan av stendamm; samt"
i-JHTh5yt5hGtk4dofiQCiL4,riksdagen-records\data\1935\prot-1935--ak--032.xml,https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-071.jp2/_view ,72,0.0,0.0,"Jordbruksutskottets utlåtande, nr 78, i anledning av Kungl. Maj:ts proposition angående inrättande av allmän flottled från Färnäsfjärden i Dalälven till Bottniska viken."
i-WATZze2uAxmt6GYSkt15Eq,riksdagen-records\data\1935\prot-1935--ak--032.xml,https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-071.jp2/_view ,72,0.0,0.0,"§ 25. Ledighet från riksdagsgöromålen beviljades: herr Hansson i Rubbestad under 4 dagar fr. o. m. den 15 maj, > Persson i Tidaholm > 2 > > > 12 > > Blomquist > 2 > > a > Björck i Kristianstad > 3 > > > 12 > > Pehrsson i Bramstorp >» 2 > > > 12 > > Nilsson i Hörby >» 4 > > > 12 > > Olofsson i Digernäs >» 38 2 > > 15 > > De Geer > 3 > > > 12 > > Osberg , 2 oo» > > 13 > > Lundstedt > den 14 maj, > Johansson i Bro > 3 dagar fr.o.m. den 12 maj, > Andersson i Ovanmyra > 4 > > > 13 > » Jonsson i Eskilstuna > 4 > > > 12 > > Svensson i Grönvik » 4 > > > 13 > > Leffler 4 3 > > » 12 > > Törnkvist i Karlskrona > 3 > > » 14 > > Andersson i Löbbo > 4 > > > 11 > > Johansson i Djursnäs > 38 > ? » 14 > > Hällgren > 4 > > > 15 > » Carlström > 2 > > > 12 > > Näslund » 4 > > >» 12 > >» Lindmark > 5 > > >» 14 > > Andersson i Surahammar > 3 2 » >» 12 > > Andersson i Lindome > 2 > >» 13 > och >» Heiding > 3 > > > 13 > Kammarens ledamöter åtskildes härefter kl. 4.44 e. m. In fidem"
i-SmQK5Dm9k2yKe7EhMLupZ3,riksdagen-records\data\1935\prot-1935--ak--032.xml,https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-071.jp2/_view ,72,0.0,0.0,Per Cronvall.
i-MHbDqYq6yiRdX6ixeDycgR,riksdagen-records\data\1935\prot-1935--ak--032.xml,https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-071.jp2/_view ,72,0.0,0.0,"Stockholm 1935. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 351989"
i-UAEVFJ4wVjZ31EY5W3dRhW,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,Tisdagen den 19 maj. 51
i-Ji6razcXTdQHzZy2JZFXV8,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"2) Anser icke statsministern att den tjänstgörande åklagaren, landsfogde Påhlman, omedelbart bör sättas ur funktion?"
i-9PvsnnKmRGviBggndMk3VZ,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"3) Anser icke statsministern det önskligt och nödvändigt att genast en annan, särskilt kvalificerad och absolut okomprometterad åklagare tillförordnas?"
i-DZtFWD5YygKugkuUHmNyKv,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"4) Vilka åtgärder kunna väntas vidtagas i syfte att utröna de militärpersoners ansvar, som till äventyrs icke falla under civil åklagarmakts behörighet?"
i-2hANHWufuDRk2BdULVEHCi,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,Denna anhållan blev på begäran bordlagd.
i-6irt9diUSdFKoPUEctQAcB,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"Anmäldes och godkändes bevillningsutskottets förslag till riksdagens skrivelse, nr 233, till Konungen i anledning av Kungl. Maj:ts proposition med förslag till ändrad tid för kronouppbörden jämte i ämnet väckta motioner."
i-Mbd5sbFrwNLUW8Dotdzkjt,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,Anmäldes och bordlades
i-5Cp6KLTYRrry86WbHBnixy,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,statsutskottets utlåtanden och memorial:
i-XzNwLfz9EyuHP8PW2RsztE,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"nr 151, i anledning av Kungl. Maj:ts proposition angående anslag till bekämpande av arbetslösheten jämte i ämnet väckta motioner i"
i-KeT67B91DC9UJKUnunjgj1,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"nr 152, i anledning av Kungl. Maj:ts proposition angående anslag till beredskapsarbeten för motverkande av arbetslöshet jämte i ämnet väckta motioner;"
i-K5UES9GPwKaUF7rYMaC4ab,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"nr 153, i anledning av Kungl. Maj:ts proposition angående anslag till statsbana Malung—Vansbro m. m.;"
i-JbYonuxMhSQ6BA1ucNr9KT,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"nr 154, i anledning av Kungl. Maj:ts i statsverkspropositionen under sjätte huvudtiteln gjorda framställning om anslag till utredning rörande luftfartsled Stockholm—Malmö jämte en i ämnet väckt motion;"
i-Jh6dTZ64aWYpfftPtTYpaQ,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"nr 155, i anledning av Kungl. Maj:ts proposition angående godkännande av ett markbytesavtal mellan kronan och Göteborgs stad m. m. 3"
i-79Eqb1tcZVZfmsXaKGYWMf,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"nr 156, i anledning av Kungl. Maj:ts i statsverkspropositionen under fjärde huvudtiteln gjorda framställning om anslag för utvidgning av Skillingaryds skjutfält;"
i-LgF3H24PStxZXySS3Kezst,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"nr 157, i anledning av kamrarnas återremiss av statsutskottets utlåtande nr 90 angående Kungl. Maj:ts proposition i fråga om riktlinjer för avlämnande till riksdagens revisorer av räkenskaper m. m.; och"
i-TE9rt4jAZocAo4yrdxiX2K,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"nr 158, i anledning av riksdagens år 1930 församlade revisorers berättelse angående verkställd granskning av statsverkets jämte därtill hörande fonders tillstånd, styrelse och förvaltning för tiden 1 juli 1929—30 Juni 1930; ävensom"
i-W53dwCGgytBndWsBaSBrmP,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"sammansatta bevillningsoch jordbruksutskottets utlåtande nr 3, i anledning av Kungl. Maj:ts proposition angående vissa åtgärder till spannmålsodlingens stödjande jämte i ärendet väckta motioner. a"
i-GeCnj4vqZQzfNr4ToXbC2G,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 3.35 e. m."
i-MxVVciJrpmZiWEbnv5pgkw,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,In fidem G. H. Berggren.
i-T1ndqUujoeZ3gujQpAmqZj,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,Nr 88.
i-FUz5s8zrmoW2gL38KKnXDy,riksdagen-records\data\1931\prot-1931--fk--038.xml,https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-050.jp2/_view ,51,0.0,0.0,Begäran att få framställa interpellation $ anledning av händelserna i Ådalen. (Forts.)
i-8S91X8qLY4pPT8nWFhcjHj,riksdagen-records\data\1932\prot-1932--fk--002.xml,https://betalab.kb.se/prot-1932--fk--2/prot_1932__fk__2-014.jp2/_view ,15,0.0,0.0,Lördagen den 16 januari. 15
i-B5thhYP4THtq6XoZDYHrCc,riksdagen-records\data\1932\prot-1932--fk--002.xml,https://betalab.kb.se/prot-1932--fk--2/prot_1932__fk__2-014.jp2/_view ,15,0.0,0.0,"nr 17, av herr Örne, angående en fullständig utredning av frågan om en betryggande smörkontroll m. m.;"
i-Ux5jDjZeXY24tMPv3SDhXU,riksdagen-records\data\1932\prot-1932--fk--002.xml,https://betalab.kb.se/prot-1932--fk--2/prot_1932__fk__2-014.jp2/_view ,15,0.0,0.0,"nr 18, av herrar Pålsson och Jönsson, om viss ändring av bestämmelserna rörande försäljning av torvströ och torvmull; samt"
i-C4P1cgtbow6QWVtNK972yn,riksdagen-records\data\1932\prot-1932--fk--002.xml,https://betalab.kb.se/prot-1932--fk--2/prot_1932__fk__2-014.jp2/_view ,15,0.0,0.0,"nr 19, av herr Sandegård m. fl., om beredande av möjlighet för församlingarnas prästerskap att ett begränsat antal söndagar årligen förrätta högmässa efter fritt ritual."
i-VLhqJ3mbaCZcAFKwE5951M,riksdagen-records\data\1932\prot-1932--fk--002.xml,https://betalab.kb.se/prot-1932--fk--2/prot_1932__fk__2-014.jp2/_view ,15,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 12.01 på dagen."
i-UYHbcjR26jiQLTDnDLWuK3,riksdagen-records\data\1932\prot-1932--fk--002.xml,https://betalab.kb.se/prot-1932--fk--2/prot_1932__fk__2-014.jp2/_view ,15,0.0,0.0,In fidem G. H. Berggren.
i-9R3Xafofaq5SYSPRvwP5DP,riksdagen-records\data\1932\prot-1932--fk--002.xml,https://betalab.kb.se/prot-1932--fk--2/prot_1932__fk__2-014.jp2/_view ,15,0.0,0.0,"Nr 2,"
i-6gB7cbZT2geau6NNdzaF9y,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,Onsdagen den 18 januari e. m. Nr 3. 91
i-RKWiQUfutpJtadXoRBd71t,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,"Statsverkspropositionen m. m. (Forts.) framlägga förslag och som även, såvitt jag kan tolka vad som sagts här i dag, har möjlighet att få igenom det väsentliga i sina förslag. Ett sådant tillstånd som exempelvis har inträtt i vårt stora södra grannland tror jag inte vi behöva riskera här i landet, och det är redan i och för sig någonting att jubla och vara glad över."
i-Untg8ba6DJ3HesnJjhUnJQ,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,"Då tiden nu var långt framskriden och flera talare funnos anmälda, beslöt kammaren, på hemställan av herr förste vice talmannen, att den fortsatta överläggningen angående ifrågavarande kungl. propositioner skulle uppskjutas till morgondagens sammanträde."
i-32bnDLCq5kKwS5Vcnn3co9,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,Avgåvos och bordlades nedannämnda motioner:
i-UNTWE7Ex6W7qodqK6eXvDx,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,"nr 28, av herr Andersson, Elof, m. fl., i anledning av Kungl. Maj:ts framställning om anslag till utjämning av kostnaderna för folkskoleväsendet;"
i-U29BPuVym1yrS3CPy8JFZR,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,"nr 29, av herr Wagnsson m. fl., i anledning av Kungl. Maj:ts förslag om anslag till navigationsskolorna;"
i-vSZpDHB3VA4KsvL9Unekd,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,"nr 30, av herrar Thelin och Nordborg, om tilläggspension åt f. d. lektorn J. Johansson;"
i-NkjVh8xVKwqHZogYEUVqV9,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,"nr 31, av herr von Heland m. fl., om åsättande av importavgift å fodermedel och oljeväxter;"
i-V9KPFES7BPXoZX7RmbxcCj,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,"nr 32, av herr von Heland m. fl., om förbud mot viss färgning av margarin:"
i-HRhZyuwwxgc9PnHoyKqrpv,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,"nr 33, av herr Lindström m. fl., angående vissa ändringar i lagen om val till riksdagen; samt"
i-rA9kd7LUuZJN8Xsus3o6U,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,"nr 34, av herr Nylander, om ändringar i och tillägg till motorfordonsförordningen i syfte att främja brandväsendets effektivitet."
i-AnbMnd4AaBeNk4Vf8Vxa8J,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,"Anmäldes och godkändes riksdagens kanslis förslag till riksdagens skrivelse, nr 12, till Konungen angående utseende av ledamöter och suppleanter i utrikesnämnden."
i-6Ta5g4WasPsftAARq1cZ2C,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,"Justerades ett protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 11.42 e. m."
i-7E5Z8BovSECK35JogRAyFb,riksdagen-records\data\1933\prot-1933--fk--003.xml,https://betalab.kb.se/prot-1933--fk--3/prot_1933__fk__3-088.jp2/_view ,89,0.0,0.0,In fidem G. H. Berggren.
i-L1gs6vhgPE7RKQev1zyzHz,riksdagen-records\data\1935\prot-1935--fk--004.xml,https://betalab.kb.se/prot-1935--fk--4/prot_1935__fk__4-015.jp2/_view ,16,0.0,0.0,16 Nr 4. Onsdagen den 23 januari e. m.
i-Unh3iw2sheLrfURJeSSgs1,riksdagen-records\data\1935\prot-1935--fk--004.xml,https://betalab.kb.se/prot-1935--fk--4/prot_1935__fk__4-015.jp2/_view ,16,0.0,0.0,"nr 269, av herr Nilsson, Petrus, m. fl., om rätt för virkessäljares organisationer att upptaga en omsättningsavgift å försålt virke; ; nr 270, av herr Nilsson, Petrus, m. fl., angående skogsägarnas kreditråga;"
i-KxaVKcyJoFLdXoyHGFcPhE,riksdagen-records\data\1935\prot-1935--fk--004.xml,https://betalab.kb.se/prot-1935--fk--4/prot_1935__fk__4-015.jp2/_view ,16,0.0,0.0,"nr 271, av herr Nilsson, Petrus, m. fl., om beredande av medinflytande åt skogsägare vid handhavande av flottningsföreningarnas angelägenheter; nr 272, av herr Nilsson, Petrus, m. fl., om lindring i skogsbeskattningen;"
i-TZQpR8dLqQ5MG25D1BYepb,riksdagen-records\data\1935\prot-1935--fk--004.xml,https://betalab.kb.se/prot-1935--fk--4/prot_1935__fk__4-015.jp2/_view ,16,0.0,0.0,"nr 273, av herr Nilsson, Petrus, m. fl., om inrättande av en central myndighet för frågor rörande skogsbruket; a s"
i-6b1KsbfdNVnUzQk8QUuAaF,riksdagen-records\data\1935\prot-1935--fk--004.xml,https://betalab.kb.se/prot-1935--fk--4/prot_1935__fk__4-015.jp2/_view ,16,0.0,0.0,"nr 274, av herr Bergman, om förbud för riksdagens ledamöter att innehava avlönade uppdrag vid statliga monopolföretag; samt"
i-Q1g72ciEY3UmgWvCFwiHvN,riksdagen-records\data\1935\prot-1935--fk--004.xml,https://betalab.kb.se/prot-1935--fk--4/prot_1935__fk__4-015.jp2/_view ,16,0.0,0.0,"nr 275, av herr Lindhagen, med tillägg till motionen nr 21 om återställande av vägfreden i landet."
i-DB9ekQ6Fg3LWyuwccNkMCF,riksdagen-records\data\1935\prot-1935--fk--004.xml,https://betalab.kb.se/prot-1935--fk--4/prot_1935__fk__4-015.jp2/_view ,16,0.0,0.0,"Ledighet från riksdagsgöromålen beviljades herr Johansson, Johan Bernhard, för tiden från och med den 28 i denna månad till och med den 6 nästkommande -februari."
i-UJUXm1WHwdhU51MgB1HYwy,riksdagen-records\data\1935\prot-1935--fk--004.xml,https://betalab.kb.se/prot-1935--fk--4/prot_1935__fk__4-015.jp2/_view ,16,0.0,0.0,Kammarens sammanträde avslutades kl. 8.13 e. m.
i-MFYpJvky93yVPgkzx6cudm,riksdagen-records\data\1935\prot-1935--fk--004.xml,https://betalab.kb.se/prot-1935--fk--4/prot_1935__fk__4-015.jp2/_view ,16,0.0,0.0,In fidem G. H. Berggren.
i-DbApVnRqqQQwQWmvXSnQ49,riksdagen-records\data\1935\prot-1935--fk--004.xml,https://betalab.kb.se/prot-1935--fk--4/prot_1935__fk__4-015.jp2/_view ,16,0.0,0.0,"Stockholm 1935. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 350452"
i-4yy81JPmtJdSbJAVmGDHod,riksdagen-records\data\1932\prot-1932--ak--037.xml,https://betalab.kb.se/prot-1932--ak--37/prot_1932__ak__37-113.jp2/_view ,114,0.0,0.0,Lördagen den 23 april e. m. 115 Nr 82.
i-9h2gP7NSPwTM29yjDZsNLW,riksdagen-records\data\1932\prot-1932--ak--037.xml,https://betalab.kb.se/prot-1932--ak--37/prot_1932__ak__37-113.jp2/_view ,114,0.0,0.0,"herr Johansson i Fårekulla under 5 dagar fr.o.m. den 26 april, > Wirsell > 4 > > JIE > Eklund > den 25 april, > Björkman > 4 dagar fr. o. m. den 30 april och > Anderson i Storegården 3 3 > > > 2435."
i-VZvS3g6YJPzhTVA9KuPx2S,riksdagen-records\data\1932\prot-1932--ak--037.xml,https://betalab.kb.se/prot-1932--ak--37/prot_1932__ak__37-113.jp2/_view ,114,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 11.55 e. m.
