id,file,page_link,page_number,marginal_text,merged,text_line
i-SjPHgvpJDE4ivw1BAod6oC,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Därför måste den ses över. Också andra frågor, som"
i-LjQdaNrmAUCMfXf3jjtgSa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Catarina Rönnung nämnde, har tagits upp av regeringen. Men jag har inte tid att gå in på dessa nu."
i-Xya7XeHG486YserZf2PnKy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 82 CATARINA RÖNNUNG (s) replik:
i-SAPdWZ6kmiFzcDdqoqLvHM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Jag fortsätter att hävda att Christina
i-Vc4LQDDCrSmxeKyArkyUsY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Rogestam lämnades i sticket på ett otillbörligt sätt under sommaren då hon hade en planering för
i-BAHCaAgCA3n7zSBrosvuXf,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,50 000 platser och fler flyktingar än så kom in i
i-8kXLzBRuX8ARGb1VFmPtVu,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Sverige. Då fick hon inte den uppbackning som jag anser att hon faktiskt behövde. Även om hon kanske har varit litet fin i kanten och inför utskottets utfrågning har sagt att inga motsättningar har förekommit, blev hon ändå så less på att vara generaldirektör i Invandrarverket att hon på sommaren bad om att få byta anställning, även om hon inte skulle avträda med omedelbar verkan."
i-212FJA3TRXWNECSX3E71PY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det är klart att man kan säga att inget annat land har en invandrarminister på heltid, men inget annat land har hittills heller fört en så förnämlig invandringspolitik som Sverige. Det finns inget land som har tagit så väl hand om de flyktingar och invandrare som en gång har fått stanna som just vårt land. Här krävs att man följer upp ordentligt när det gäller svenskundervisning, möjligheten att få arbete och integreringen i det svenska samhället."
i-F77An42HQRFK6ksJruEhNm,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Informationen om hur flyktingarna har det, särskilt när flyktingfientligheten blossar upp i landet, som jag tror att Carl Bildt instämde i behovet av, skulle man som invandrarminister kunna ägna sig åt i princip dygnet runt."
i-6LkJTZagsGV4RqcgxJjAED,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Om Birgit Friggebo hade haft mer tid att ägna sig åt invandrarfrågorna kanske hon hade gjort litet mer måttfulla bedömningar och inte gjort de uttalanden som hon gjorde när det gällde kosovoalbanerna.
i-8BRcHgcsQwwemhKvMHvoQK,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"De har verkligen skadat, inte bara kosovoalbanerna utan hela Sveriges och regeringens anseende. Det är snudd på oförlåtligt, trots att vi i utskottet förlåter henne, att invandrarministern kunde ha en så fördömande attityd som hon hade när hon drog alla kosovoalbaner över en kam och ansåg att de var stöldaktiga. Om hon hade haft litet mer tid kanske hon förhoppningsvis hade avhållit sig från att låta sig provoceras till ett så dumt uttalande."
i-NAiSGXLAaggfbjX52VcZqY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 83 HARRIET COLLIANDER (nyd) replik:
i-YPDX5ACmf9yksgFg2rKCT6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Catarina Rönnung sade att vi i Ny demokrati uttalar oss litet märkligt, och att ett slags hyckleri har smugit sig in i Ny demokratis deklaration när det gäller flyktingpolitiken."
i-5muG58UPPuyg9pFL3oWXhi,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi har hela tiden sagt att den svenska flyktingpolitiken är inhuman. Behandlingen av kosovoalbanerna är ett alldeles utomordentligt exempel på detta. Man får komma hit och sedan åker man ut härifrån. Det kanske inte sker lika kvickt som man kom hit utan det dröjer kanske
i-4GV1VCk2uEDqc4iP7KP3N1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"1,5--2 år innan man lämnar Sverige, men man måste dock lämna landet."
i-FJiNhCDNgSkQ2npvUbUuJR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,När ett samhälle har begränsade samhällsresurser skall dessa fördelas. Jag kan inte se att det skall vara förbjudet att ha synpunkter på hur resurserna fördelas. Det har vi här i riksdagen och det har folket ute i landet också. Jag tycker att man skall få ha åsikter om detta utan att misstänkliggöras.
i-MSc6VReHtE6j5WWwCRE8tD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Med den utveckling som invandrarpolitiken har haft i Sverige håller vi på att skapa en s.k. fjärde marginaliserad klass som lever på bidrag, och den kan bli väldigt stor. Detta är något som svenska folket har svårt att acceptera och förlika sig med."
i-TNwQrWVAaFAWXjNSgySW1F,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Situationen blir också inhuman därför att de människor som aldrig kommer ut på arbetsmarknaden får en hopplös situation. Jag menar att historiens dom kommer att bli hård. Om man utgår från statistik och forskningsrapporter kan man på ett ungefär räkna fram att de utomnordiska invandrare som vi har här i Sverige, utan att de föder barn, kommer att utgöra 21 % av befolkningen om ungefär en mansålder."
i-LpNmn4kJnbZfG9GRj2Yzcf,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Svenskarna kommer att bli i minoritet i sitt eget land omkring år 2050. Då har vi också åstadkommit ett mångetniskt samhälle med etniska och religiösa konflikter precis som vi kan se på kontinenten och i det forna Jugoslavien. Då har vi importerat problemen hit. Den som inte vill ha en sådan utveckling i Sverige skall kunna få säga det utan att bli misstänkliggjord.
i-TopZXrWEyqf7x3dabDfNRR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vi kan faktiskt inte här i Sverige lösa tredje världens problem. Det är naivt att tro det. Genom att vi har den i förhållande till omvärlden avvikande asylpolitiken, bidrar vi till en negativ utveckling i tredje världen, eftersom det är de bäst utbildade människorna som söker sig hit. I de här länderna blir man därigenom dränerad på kunskap och kompetens. Man måste alltså hitta andra vägar."
i-6eSa4n9jxSuBtt6g8SB7DH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag tycker att vi faktiskt har rätt att få framföra dessa åsikter utan att bli anklagade för att vara hycklare, rasister eller vad det nu är ni påstår. Jag trodde att sådant var ute ur den här kammaren vid det här laget."
i-J5CRwD78525e9TuWVxW24U,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 84 CATARINA RÖNNUNG (s) replik:
i-BWkFGyz19ZeBfVGxzG1hE9,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! I demokratins namn har naturligtvis
i-SxMAi2rXtLGkhcuB555J9R,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ny demokrati rätt att framföra vilka åsikter som helst. Jag som varande motståndare till Ny demokrati är också i min fulla rätt att bemöta dem.
i-GjvErzSL5XDxZcvT8oUHpr,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det är verkligen märkligt att det är just Ny demokrati som står för humaniteten i flyktingfrågan i Sverige och i denna kammare. Alla vi andra som sitter här skulle alltså vara inhumana.
i-8JSiAKpwP4eLXBumEQwpza,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det är ett så märkligt påstående att jag skall lägga det på minnet.
i-SRXS5s24WG7dDVzLbGbjjL,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 85 BENGT HURTIG (v):
i-6DfDTnNJ95gv2o3a41uzS6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Jag ställer mig i huvudsak bakom konstitutionsutskottets skrivning när det gäller granskningen av flyktingpolitiken. Men jag har i en meningsyttring markerat att jag anser att utskottet inte har haft tillräckligt granskningsunderlag för att bedöma regeringens beslut att avvisa vissa peruanska asylsökande. Avvisningen har skett med hänvisning till anknytningen till terrorism, men jag betvivlar att avvisningen är förenlig med utlänningslagen och Genèvekonventionen om tortyr. Jag hade gärna sett att utskottet hade kunnat tränga djupare in i dessa problem. Tyvärr har vi inte hunnit med det denna gång, och det kanske finns anledning att återkomma."
i-U2X4bjaAUBESrhk2NnrFCo,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det råder en påtaglig skillnad mellan den svenska regeringens bedömning av situationen för de mänskliga rättigheterna i t.ex. Peru och den amerikanska regeringens bedömning. Jag anser att en väg för utskottet att gå fram vore att granska om de 19 fall som regeringen har fattat beslut om och som var startpunkten för den nuvarande behandlingen av de peruanska flyktingarna har behandlats i enlighet med svensk utlänningslagstiftning och de konventioner som
i-QruiG5KEaHRZfgqnyVSfWt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Sverige har skrivit under.
i-H9fNbxuBbWzvXZD62jJX3v,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,I övrigt ställer jag mig bakom utskottets skrivning i detta avsnitt.
i-2kVBnjB21yDC9rz2q41Tkn,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 86 HANS GÖRAN FRANCK (s):
i-8pUNhqki6c65KfJ7oTqfFL,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Jag vill göra några korta kommentarer. Frågan om Birgit Friggebos uttalande om kosovoalbaner grundas på en anmälan, som jag gjorde i ärendet. Det var bra att utskottet gjorde en enhällig bedömning så att det blev en samlad markering. För egen del hade jag förvisso kunnat gå längre i min kritik på denna punkt. Men jag vill ändå här markera att Birgit"
i-VXi6BNtSMjymfhieYuDsC,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Friggebos uttalande inte bara var olämpligt.
i-WqbMo5LZpm3T2PFfr67kwM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottet skriver att uttalandet var generaliserande och nedsättande för de berörda kosovoalbanerna.
i-WRuGxxfp4HAfE6jbJNpcTa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det framgick inte av Ingela Mårtenssons anförande.
i-FDra2Dobwjw8ZV49Xz6URy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag vill även ha sagt att statsministern praktiskt taget omedelbart försvarade detta generaliserande och nedsättande uttalande. Det hade varit på sin plats att även han hade bett om ursäkt för vad han yttrade i den frågan.
i-V3vqmdj9iZPyufVhnWGbHJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag vill framhålla att det inte rör sig om att vare sig nu eller tidigare kräva en invandrar- och flyktingminister på heltid. I reservationen sägs att det hade varit behövligt att ha en minister som hade dessa frågor såsom huvudsakligt ansvarsområde.
i-BwMBcyNiSk1dzEU41yXSwx,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det finns all anledning att fortfarande hysa den åsikten. Den omständigheten att Birgit Friggebo såsom invandraroch kulturminister har sluppit ifrån att handlägga de enskilda ärendena innebär inte att det saknas behov av en minister med detta såsom huvudsakligt ansvarsområde. Särskilt i den kritiska situation som rått hade det varit behövligt. Det är ju alldeles klart att inte bara flyktingfrågorna saknat en tillfredsställande bearbetning. Det är ett faktum att såväl invandrarverket som regeringen har i allt väsentligt fått ägna sig åt flyktingfrågor och därför inte kunnat ägna invandrarfrågorna tillräcklig tid.
i-KYpiQbwbiwd8PearjvM2f3,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det var bra att Ingela Mårtensson framförde kritik mot Invandrarverkets dåvarande chef, som framförde det beramade uttalandet om konjunkturpolitik. Men man undrar då varför det inte kunde komma till uttryck i reservanternas uttalande. Detta är en del av det som inte har varit bra. Inte bara på denna punkt utan på en rad andra punkter har det förelegat klara och påtagliga motsättningar, där Invandrarverket inte har kunnat fungera på ett tillfredsställande sätt. Det var därför inte heller överraskande att Christina Rogestam till slut avgick."
i-YCr2W7ibk2AmMNsTzpkjE9,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Sverige har inte bara ett åtagande, Harriet"
i-WPheAHQntjm9QGPaS4aPam,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Colliander. Utöver Genèvekonventionen har vi lagbestämmelser om de facto-flyktingar. Inte ens genom 13 december-beslutet sattes dessa bestämmelser helt åt sidan. Det var de mest skyddsbehövande som då kom in i bilden.
i-K3pwexeArUTCVXvGgP5moT,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Dessutom har vi de humanitära skälen, som det också finns bestämmelser om. Slutligen finns det bestämmelser om krigsvägrare. I detta sammanhang bör man ge en saklig bild av vad lagar och förordningar föreskriver."
i-Ti7xtfkLgfpCMrmJvSH3M2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi har också skyldigheter gentemot UNHCR. Jag tycker att Harriet Colliander helt bortser från att
i-3vAMsKCkrGRvpV3AdRty4m,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"3,5 miljoner människor har blivit hemlösa i"
i-AtrDcRZNbSYgkZGJWbRacf,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jugoslavien. Även om de har fått en kortare fristad i olika länder, har ändå hundratusentals människor undgått död och förintelse genom att Europa trots allt ställt upp, om än på ett ofullgånget sätt."
i-KPBxXBheGgV9he428zgiB9,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 87 HARRIET COLLIANDER (nyd) replik:
i-D1j4ECdwYa1qAiMJ9CE7Z2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! De regler som Hans Göran Franck säger att vi har att följa är sådana regler som vi själva har stiftat och som vi själva också kan ändra eller tillfälligt sätta ur spel, vilket vi gjorde när vi skärpte det s.k. 13 december-beslutet. Det är precis vad vi kan göra, när vi finner att vi inte kan ta emot flera flyktingar i Sverige."
i-5FhEmJbShNEfe1jJdZ4ogN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Regeringen tog hänsyn till vad UNHCR ansåg när det gällde att skicka tillbaka kosovoalbaner sommaren 1992. Jag menar att vi måste se till hur förhållandena är här i Sverige och hur vi bäst kan hjälpa. Vi i Sverige kan inte ta emot alla. Det förmodar jag att även Hans Göran Franck inser. Vi måste verka för att förhållandena ute i världen blir bättre, så att människor inte kommer hit."
i-83tiiNqoKPfWhukXaf4bHh,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 88 HANS GÖRAN FRANCK (s) replik:
i-5siijomgipYkvR3AFXZ4Hi,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Att ständigt tala om för oss att vi i
i-Nq12Etq68xqm2P2SLBqwL5,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Sverige inte kan ta emot alla blir alltmer ihåligt för varje gång det sägs. Harriet Colliander bryr sig inte ett dugg om att 3,5 miljoner människor i det forna"
i-7CpUvULRhr5Z39N2YhN4fF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jugoslavien har blivit hemlösa. Vi har tagit emot
i-4iw6nifh7MsLvzqvZ75WqZ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,75 000--80 000 av dessa människor. Det finns en demagogi i sättet att uttala sig om det här som förekommer inte bara här utan i ännu gravare och allvarligare former när man talar ute i landet.
i-Bzsxr15oLmYKtKuCL8nAnV,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det är ju alldeles klart att Sverige har gjort bara ett mindre åtagande i detta fall. Det rör sig om att
i-PKVQHWjrxt1GARuFZN6Puc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"700 000 människor har flytt till Västeuropa. Men bakgrunden till det hela har blivit att den återstående delen av dessa 3,5 miljoner människor har fått stanna i krigsområdena och i närområdena."
i-8uSekoSd91TpEuHy4oSXaL,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Detta har blivit konsekvensen av att alltför få länder har ställt upp. I Västeuropa är det framför allt Tyskland, Schweiz, Österrike, Holland och"
