id,file,page_link,page_number,marginal_text,merged,text_line
i-7FhvEobfxe326J3EJQL8V4,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Persson, Margareta (s) 92, 93"
i-UzrN8MMg6zoxC28Ghg9WkC,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,minab/gotab Stockholm 1983 73729
i-16fsQcMkGdnxoxvAy1XmUN,riksdagen-records\data\198283\prot-198283--143.xml,https://betalab.kb.se/prot-198283--143/prot_198283__143-119.jp2/_view ,120,0.0,0.0,minab/gotab Stockholm 1983 75674
i-VGfeA3WW1me9vYK121SsEj,riksdagen-records\data\198788\prot-198788--024.xml,https://betalab.kb.se/prot-198788--24/prot_198788__24-022.jp2/_view ,23,0.0,0.0,Prot. 1987/88:22—-25
i-WdG1Ct7Q8RnMS3WL4y5SF2,riksdagen-records\data\198788\prot-198788--024.xml,https://betalab.kb.se/prot-198788--24/prot_198788__24-022.jp2/_view ,23,0.0,0.0,"Persson, Margareta (s) 94, 97, 98 Pettersson, Hans, i Helsingborg (s) 99, 103, 106"
i-GeAxoN239MQ88iNF71JfPy,riksdagen-records\data\198788\prot-198788--024.xml,https://betalab.kb.se/prot-198788--24/prot_198788__24-022.jp2/_view ,23,0.0,0.0,Måndagen den 16 november
i-GqRE7nwimDK3GofeXZtDUC,riksdagen-records\data\198788\prot-198788--024.xml,https://betalab.kb.se/prot-198788--24/prot_198788__24-022.jp2/_view ,23,0.0,0.0,Förste vice talmannen 111
i-5vVAXysVAQnjucHH8KzEFn,riksdagen-records\data\198788\prot-198788--024.xml,https://betalab.kb.se/prot-198788--24/prot_198788__24-022.jp2/_view ,23,0.0,0.0,"Hagberg, Lars-Ove (vpk) 113, 115"
i-VYXCkah5AmhDurDMt2gmvd,riksdagen-records\data\198788\prot-198788--024.xml,https://betalab.kb.se/prot-198788--24/prot_198788__24-022.jp2/_view ,23,0.0,0.0,"Hellström, Mats, jordbruksminister 116, 118, 120, 122 Svensson, Alf (c) 117, 120, 121"
i-82U7XETCbCKNDGxja6VJgR,riksdagen-records\data\198788\prot-198788--024.xml,https://betalab.kb.se/prot-198788--24/prot_198788__24-022.jp2/_view ,23,0.0,0.0,"Thalén, Ingela, arbetsmarknadsminister 112, 114"
i-XtDMxq6nLZcQcHkWDnMZms,riksdagen-records\data\198788\prot-198788--024.xml,https://betalab.kb.se/prot-198788--24/prot_198788__24-022.jp2/_view ,23,0.0,0.0,Tisdagen den 17 november
i-KHwbrZihs8KJeB1UotKiWU,riksdagen-records\data\198788\prot-198788--024.xml,https://betalab.kb.se/prot-198788--24/prot_198788__24-022.jp2/_view ,23,0.0,0.0,"Hegeland, Hugo (m) 127, 129"
i-88vchGS7yYkbtPjYqyBHg5,riksdagen-records\data\198788\prot-198788--024.xml,https://betalab.kb.se/prot-198788--24/prot_198788__24-022.jp2/_view ,23,0.0,0.0,"Knutson, Göthe (m) 125, 128, 130"
i-6LkHuWFVeZ14U424ni6u1W,riksdagen-records\data\198788\prot-198788--024.xml,https://betalab.kb.se/prot-198788--24/prot_198788__24-022.jp2/_view ,23,0.0,0.0,"Leijon, Anna-Greta, justitieminister 125, 127, 130"
i-3tdZFfdvWoTkXRKTuSZQfR,riksdagen-records\data\198788\prot-198788--024.xml,https://betalab.kb.se/prot-198788--24/prot_198788__24-022.jp2/_view ,23,0.0,0.0,gotab Stockholm 1987 14101
i-BQEFbiLG8rHs41QQs2Mf3q,riksdagen-records\data\198485\prot-198485--119.xml,https://betalab.kb.se/prot-198485--119/prot_198485__119-049.jp2/_view ,50,0.0,0.0,gotab Stockholm 1985 83025
i-ByPd6aajvjKnp1QXSg8J9M,riksdagen-records\data\198990\prot-198990--040.xml,https://betalab.kb.se/prot-198990--40/prot_198990__40-184.jp2/_view ,185,0.0,0.0,"gotab 99414, Stockholm 1990"
i-7RDrQnsL8wZjTxHddm2vKX,riksdagen-records\data\198990\prot-198990--076.xml,https://betalab.kb.se/prot-198990--76/prot_198990__76-012.jp2/_view ,13,0.0,0.0,"gotab 96178, Stockholm 1990"
i-CxCCWxdE9hZYZL8uAgYr4x,riksdagen-records\data\198182\prot-198182--126.xml,https://betalab.kb.se/prot-198182--126/prot_198182__126-061.jp2/_view ,62,0.0,0.0,GOTAB 72202 Stockholm 1982
i-4EdXXLNio3fRmijtC3tLW3,riksdagen-records\data\198182\prot-198182--064.xml,https://betalab.kb.se/prot-198182--64/prot_198182__64-029.jp2/_view ,30,0.0,0.0,GOTAB 70252 Stockholm 1982
i-8L72U7WiUVtmBPYYdgTLgv,riksdagen-records\data\198990\prot-198990--038.xml,https://betalab.kb.se/prot-198990--38/prot_198990__38-068.jp2/_view ,69,0.0,0.0,"gotab 99400, Stockholm 1990"
i-XnHP9eruxtAsMPpVo5EJxB,riksdagen-records\data\19992000\prot-19992000--049.xml,http://data.riksdagen.se/fil/ED712274-BB90-40F8-A459-1A55B7D4C6BB#page=24 ,24,0.0,0.0,Ärade riksdagsledamöter och anställda i riksdagen! Jag vill varmt tacka för det demokratiska arbetet denna höst. Jag önskar er alla en skön helg och ett riktigt gott nytt årtusende.
i-JREYDaf4NmGnq4TwkGiRwx,riksdagen-records\data\19992000\prot-19992000--049.xml,http://data.riksdagen.se/fil/ED712274-BB90-40F8-A459-1A55B7D4C6BB#page=24 ,24,0.0,0.0,Med detta är dagens sammanträde avslutat.
i-9XoGyf3PwKSoYL5L5Ks7Yf,riksdagen-records\data\19992000\prot-19992000--049.xml,http://data.riksdagen.se/fil/ED712274-BB90-40F8-A459-1A55B7D4C6BB#page=24 ,24,0.0,0.0,8 § Kammaren åtskildes kl. 19.37.
i-2NjAdvPyfetATxqm9QzhQk,riksdagen-records\data\19992000\prot-19992000--049.xml,http://data.riksdagen.se/fil/ED712274-BB90-40F8-A459-1A55B7D4C6BB#page=24 ,24,0.0,0.0,Förhandlingarna leddes av talmannen.
i-8Uifp2hymL37HYPcdY91Qk,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,Anmäldes att skriftliga svar på följande frågor inkommit
i-R86khi1LcqDjWKoxVCdZrc,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,den 18 maj
i-7f4BeAbxMWnph5ja1bLJ2v,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,1999/2000:902 av Lena Ek (c) till jordbruksminister
i-LDJqMdPTbT8HBBYuXhfNQ9,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,Margareta Winberg
i-P6SQkGNV1eAXo9LR3buisD,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,Utveckling av fiskodling som ny näring i skärgårdsområden
i-GHaNEBP6dviK3cXFDYF3T4,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,1999/2000:916 av Cristina Husmark Pehrsson (m)
i-HuHr7kApuLETrH5tfR5oJE,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,till jordbruksminister Margareta Winberg
i-N3zeezHPgVVykzHityhxdz,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,Lantbrukarnas SAM-blanketter
i-8fwdhZaNR8MbHfFUyaf42i,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,1999/2000:922 av Carina Hägg (s) till statsrådet
i-MU7zUtZ1saD5zzX3ryfp99,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,Ulrica Messing
i-KhMaYTU5MgPF5Hwyn9cCwm,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,Regler för bidrag till organisationer
i-Ay83885PeoWopGp26Yr6Td,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,1999/2000:923 av Håkan Juholt (s) till jordbruksminister Margareta Winberg
i-8UiMMor3zjgKDN87xPaDpQ,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,Situationen för burhöns
i-6ZPNCUExQHj9KVcVvj5k4a,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,Svaren redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 23 maj.
i-V7jXuSJ9153jzA1xpvn9g2,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,15 § Kammaren åtskildes kl. 17.23.
i-CRHpSrTsmRfVLAbLrY2Lb8,riksdagen-records\data\19992000\prot-19992000--112.xml,http://data.riksdagen.se/fil/8626FF54-A44D-41CE-94B6-144D75C90C07#page=40 ,40,0.0,0.0,"Förhandlingarna leddes av andre vice talmannen från sammanträdets början t.o.m. 8 § anf. 45 (delvis), av talmannen därefter till ajourneringen kl. 14.11 och av tredje vice talmannen därefter till sammanträdets slut."
i-G4Tw4nXRRqw6gHZSJ6fENQ,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,1996/97:135 av Inger Davidson (kd) till inrikesministern
i-Vcsz7U7JpfVZ8mqp3J7Ujk,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,Medborgarkontor
i-J6Y5tYrPqvU8FVQtTzrxyX,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,1996/97:136 av Jan Backman (m) till statsrådet
i-JBvM99HguUBPnxjF17QVLz,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,Thomas Östros
i-CCGpx1wQy6rkrKDtBGCBQi,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,Avdragsrätt för dansk a-kasseavgift
i-3Mo5onhUSTbfKUn7aG3ZWh,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,1996/97:137 av Beatrice Ask (m) till kommunikationsministern
i-LppHZ9riENyEa7pifW3Phx,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,IT-projekt
i-VZEZp2DtUQeSWzoytEuTQu,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,Frågorna redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 3 december.
i-9VGsaskPDmWyrRLCNxGfha,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,14 § Anmälan om skriftligt svar på fråga
i-9HFwt4HmVVoqKex38sgg7t,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,Anmäldes att följande skriftliga svar på fråga inkommit
i-WoicFusKhUThjFjg3fYBh3,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,den 28 november
i-UF94tTWKehcX5vU5iZnTRX,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,1996/97:120 av Sivert Carlsson (c) till jordbruksministern
i-CP4sEHqGCwTQcFBk4SjVsT,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,Allmän jakt på mellanskarv
i-HoBVtbkCcQ6tRzV4RbTFkh,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,Svaret redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 3 december.
i-T1P7rf5Wu8msuA5keuw5QV,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,15 § Kammaren åtskildes kl. 11.37.
i-LJKkmaqBsuKhyBqDbU5XMF,riksdagen-records\data\199697\prot-199697--036.xml,http://data.riksdagen.se/fil/923E01C8-E2A9-4BF8-B0F5-0E394F9C1567#page=45 ,45,0.0,0.0,Förhandlingarna leddes av andre vice talmannen från sammanträdets början t.o.m. 9 § anf. 33 (delvis) och av tredje vice talmannen därefter till sammanträdets slut.
i-TUDgRLGjnustecen81ekX,riksdagen-records\data\199495\prot-199495--044.xml,http://data.riksdagen.se/fil/007101A2-0B0E-43D4-821F-D8BA43AFED3E#page=136 ,136,0.0,0.0,Frågorna redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 10 januari 1995.
i-LvXi81CE1fPe5jZSAX6ubo,riksdagen-records\data\199495\prot-199495--044.xml,http://data.riksdagen.se/fil/007101A2-0B0E-43D4-821F-D8BA43AFED3E#page=136 ,136,0.0,0.0,10 § Kammaren åtskildes kl. 17.55.
i-TirW5MZetSUJWmaijFPydk,riksdagen-records\data\199495\prot-199495--044.xml,http://data.riksdagen.se/fil/007101A2-0B0E-43D4-821F-D8BA43AFED3E#page=136 ,136,0.0,0.0,"Förhandlingarna leddes av förste vice talmannen från sammanträdets början t.o.m. 4 § anf. 21 (delvis), av andre vice talmannen därefter t.o.m.5 § anf. 49"
i-BoZRShrqr7hvJ3t2Cy3cG1,riksdagen-records\data\199495\prot-199495--044.xml,http://data.riksdagen.se/fil/007101A2-0B0E-43D4-821F-D8BA43AFED3E#page=136 ,136,0.0,0.0,"(delvis), av tredje vice talmannen därefter t.o.m. 6 § anf. 87"
i-V7bbiwiLKLo9g2RfdzpGa2,riksdagen-records\data\199495\prot-199495--044.xml,http://data.riksdagen.se/fil/007101A2-0B0E-43D4-821F-D8BA43AFED3E#page=136 ,136,0.0,0.0,(delvis) och av talmannen därefter till sammanträdets slut
i-H1gyXXckin4neDYUFpas89,riksdagen-records\data\19992000\prot-19992000--107.xml,http://data.riksdagen.se/fil/D69C72F7-0076-4E0A-AFF6-F66EEEB812C5#page=126 ,126,0.0,0.0,"Förhandlingarna leddes av talmannen från sammanträdets början till ajourneringen kl. 13.58, av förste vice talmannen därefter t.o.m. 6 § anf. 131"
i-L9f6PzUo38t8BtQ7xnv9da,riksdagen-records\data\19992000\prot-19992000--107.xml,http://data.riksdagen.se/fil/D69C72F7-0076-4E0A-AFF6-F66EEEB812C5#page=126 ,126,0.0,0.0,"(delvis), av tredje vice talmannen därefter till ajourneringen kl. 17.55, av andre vice talmannen därefter t.o.m. 10 § anf. 191"
i-TwBp84FUnMCL8jHKrcLqPj,riksdagen-records\data\19992000\prot-19992000--107.xml,http://data.riksdagen.se/fil/D69C72F7-0076-4E0A-AFF6-F66EEEB812C5#page=126 ,126,0.0,0.0,(delvis) och av förste vice talmannen därefter till sammanträdets slut.
i-BL1eTJUyqsCBHvBr522vDL,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,15 december 1
i-7Cn8JCa8ZZGSgq3RYaLJqz,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,UbU1 Utgiftsområde 16 Utbildning och universitetsforskning 1
i-WZ9DmW9S7V77Qx7ZzctS3t,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,UbU2 Utgiftsområde 15 Studiestöd 2
i-6bauuubzivVVm8kkBXJW61,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,"KU13 Ändringar i radio- och TV-lagen (1996:844), m.m."
i-8RpRkd9d5b2dD5RmZwhVmA,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,"(förnyad behandling, delvis) 3"
i-EwxQvQkjj9L2q71pgkYtqT,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Meddelande om samlad votering 3
i-RGBHa5oo8Hhe7dB1wEFaSN,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,6 § Rättsväsendet 3
i-X6LM4KXcsd5AauMP4dSFZT,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Justitieutskottets betänkande 1998/99:JuU1 3
i-7TztWjVvpBL84VvnorPyxG,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 1 INGVAR JOHNSSON (s) 3
i-R3WJ73xxLuPQ1niWgvTvbu,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 2 KIA ANDREASSON (mp) 3
i-L7fzQawYEbiC9bquNCkjQH,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 3 GUNNEL WALLIN (c) 3
i-4nN9B7GeX1RRj2zJXax84s,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 4 RAGNWI MARCELIND (kd) 3
i-JKpWYekktXJc5C1448LHxQ,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 5 SIW PERSSON (fp) 3
i-72ANhSkR1vbKpFYtqSBjb1,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 6 GUN HELLSVIK (m) 3
i-5wFNicLyHZKXS2PVJk6ouu,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,(Beslut fattades efter 8 §.) 3
i-Gph8Cek1QJwRGVk6CCtniv,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,7 § Anslag inom socialförsäkringsområdet 3
i-CgYz935KCuHv1NuG1kVbkP,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Socialförsäkringsutskottets betänkande 1998/99:SfU1 3
i-UpvAcM43v8MvWx2TQ3m77o,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Utgiftsområde 10 3
i-DSa6UrwTYgGC7WTeSsVgu2,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 7 ULF KRISTERSSON (m) 3
i-4EGE1Scegv2Xz56RUZLfPG,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 8 CARLINGE WISBERG (v) 5
i-QpH4cupdEJtXcGMcLQ9z6y,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 9 Tredje vice talman ROSE-MARIE FREBRAN (kd) 6
i-JtfAZxZH54B9CGeyuXJNsa,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 10 CARLINGE WISBERG (v) replik 7
i-8bpdDx2XnpSXBwNsF98BBr,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 11 Tredje vice talman ROSE-MARIE FREBRAN (kd) replik 7
i-A2o3Ao63mmtaGwewbfbo7R,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 12 BIRGITTA CARLSSON (c) 7
i-WYoX3fLCHHJ3LYTg1mMBJw,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 13 CARLINGE WISBERG (v) replik 8
i-WeyT6kgwiW4n9JtGyuVYXU,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 14 BIRGITTA CARLSSON (c) replik 8
i-FgRn5a6rpPsc83a3eXDqsU,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 15 CARLINGE WISBERG (v) replik 8
i-59aVPU7Lu5dUgPwejsiQtP,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 16 BO KÖNBERG (fp) 8
i-BU6Mb66RWtRxLKZGfuwK4B,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 17 CARLINGE WISBERG (v) replik 10
i-Ep4gw661Tg5dkSoUstTL96,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 18 BO KÖNBERG (fp) replik 10
i-CbTDiJ7ph7Vuc2D4vyF6EM,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 19 CARLINGE WISBERG (v) replik 11
i-C9Hgh82dpBGzWGS6xc5PLr,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 20 BO KÖNBERG (fp) replik 11
i-9NEirsNvgFCuce42YjSdiM,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 21 KERSTIN-MARIA STALIN (mp) 11
i-Dge9hvqkhKBHkuGptgQiTt,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 22 Tredje vice talman ROSE-MARIE FREBRAN (kd) 12
i-GBTHBYTYdTYPNCaPJRa4WG,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 23 KERSTIN-MARIA STALIN (mp) replik 12
i-441DW33QzAMuXNiD1sp4tV,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 24 CARLINGE WISBERG (v) replik 12
i-TmyzhpdVD7khsvhX2DhALT,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 25 KERSTIN-MARIA STALIN (mp) replik 13
i-H6U6cTULQdxhkUQ6nr3FB1,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 26 BO KÖNBERG (fp) replik 13
i-H95dQ5M4BZKeGLfnUfK5n8,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 27 KERSTIN-MARIA STALIN (mp) replik 13
i-WdTuoECfXUgsrzL2VuTM4s,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 28 BO KÖNBERG (fp) replik 13
i-DqroHBuYZwzBsAMzNNiNHf,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 29 KERSTIN-MARIA STALIN (mp) replik 13
