id,file,page_link,page_number,marginal_text,merged,text_line
i-78dbLuqzW4JAsNuZCaTsnS,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,"Anmäldes jordbruksutskottets förslag till riksdagens skrivelse, nr 21, till Konungen i anledning av Kungl. Maj:ts i statsverkspropositionen under utgifter för kapitalökning gjorda framställningar om anslag till kapitalökning för arrendeegnahemsfonden och arrendelånefonden m. m."
i-UFfPqpVGosvKpT73fNKrvs,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,Skrivelseförslaget godkändes under förutsättning att utskottets hemställan i utlåtande nr 12 bifölles även av andra kammaren.
i-7gVoLhxhgbLYKPuJ71BynB,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,Anmäldes och bordlades
i-26JQB1Suchpws63HMNb7uE,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,"statsutskottets utlåtande nr 23, i anledning av Kungl. Maj:ts proposition angående bestridande av kostnaderna för installation av ett ångturbinaggregat i kraftcentralen å Kungsholms fort inom Karlskrona fästning; samt"
i-MynbANgAgS2ETbvJp4SGsD,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,"bevillningsutskottets betänkande nr 3, i anledning av Kungl. Maj:ts proposition med förslag till förordning om ändrad lydelse av 1 $ 2 mom. och 3 8 förordningen den 28 september 1928 (nr 376) om särskild skatt å vissa lot-"
i-AX3ihzDWFbCwpQTBdoBgrH,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,terivinster.
i-5D7SVETxo4tuPT1RyWaKH7,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 11.15 f. m."
i-5eUzh2EPcFehxL5G1ugJLk,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,In fidem G. H. Berggren.
i-3VLzZbYpDwysfJzrd51WGa,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,"Stockholm 1935. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 350788"
i-3J6y56dddiqB7V1w7yTPKa,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,4 Nr 7. Fredagen den 9 februari.
i-VkHbnq3Z1du641CtGnni7h,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,"Föredrogs och hänvisades till bankoutskottet Kungl. Maj:ts proposition nr 95, angående pension åt vissa i statens tjänst anställda personer."
i-Rv4oC8c5WtcqfQhqK8zvwc,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,"Föredrogs och hänvisades till jordbruksutskottet Kungl. Maj:ts proposition nr 96, angående anslag till understöd åt kemiska stationer."
i-TaygaxaQc7F7HanaPvQZop,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,"Föredrogs och hänvisades till behandling av lagutskott Kungl. Maj:ts proposition nr 99, med förslag till skeppsklarerarförordning."
i-Ex5rfC25k9HSuG6PVbTfvi,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,"Föredrogs och hänvisades till statsutskottet herr Bergströms motion, nr 292, i anledning av Kungl. Maj:ts proposition med förslag till lag om offentlig arbetsförmedling m. m."
i-KUQkNR3b21jCBejwDWsEs5,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,"Föredrogs och hänvisades till behandling av lagutskott den av herr Johansson, Johan Bernhard, m. fl. väckta motionen, nr 293, i anledning av Kungl. Maj:ts proposition med förslag till lag om ändring i lagen den 22 juni 1928 (nr 302) om vissa av landsting eller kommun drivna sjukhus."
i-SQBRAYeY7RLFna6LFrkubz,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,"Föredrogos, men bordlades ånyo på flera ledamöters begäran statsutskottets utlåtanden nr 16—18, bankoutskottets utlåtande nr 4 samt första lagutskottets utlåtanden nr 6 och 7."
i-McL6piF3ShPU9nfiUge2cC,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,"Ledighet från riksdagsgöromålen beviljades herr Nilsson, Johan, i Malmö för tiden från och med den 10 till och med den 19 i denna månad."
i-PPVRCMkaqqsggj6bU9tJj2,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,Anmäldes och bordlades
i-5Jpo5QHzfQVmuCfJyBvyKN,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,första lagutskottets utlåtanden:
i-VFx3U6EVNYCfzqdGJsb8W1,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,"nr 8, i anledning av Kungl. Maj:ts proposition med förslag till lag om ändrad lydelse av 5 och 11 $$ lagen den 30 juni 1916 (nr 312) angående ansvarighet för skada i följd av automobiltrafik; och"
i-n54BA4hxaQYTK4HTsGo3A,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,"nr 9, i anledning av väckt motion angående lagstiftning till radiolyssnares skyddande mot obehöriga störningar; samt"
i-KHZWGQbrYDxcC6vFUJaMk8,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,andra lagutskottets utlåtanden:
i-DUF3Jx2vm4bWnhmJiFkFUm,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,"nr 3, 1 anledning av väckt motion om utredning och förslag angående en författningsenlig reglering av uppsägning av anställning i enskild tjänst; och"
i-8vmarMHEjrkTs7kZBsjzyT,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,"nr 4, i anledning av väckt motion angående viss ändring i lagen om arbetar-"
i-J4bADCgRNdkmxLoTU7G6C9,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,skydd.
i-DLpwSJD5h3pf7wVvNTYaJc,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 4.08 e. m."
i-WjqeLRKejpD9JxM8kcMsfs,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,In fidem G. H. Berggren.
i-Uytb2SCoUU6ddZ1yKsKpwN,riksdagen-records\data\1934\prot-1934--fk--007.xml,https://betalab.kb.se/prot-1934--fk--7/prot_1934__fk__7-003.jp2/_view ,4.0,0.0,0.0,"Stockholm 1934. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 340585"
i-QrnHHP8Uf4nsGYfjqWZLni,riksdagen-records\data\1930\prot-1930--ak--016.xml,https://betalab.kb.se/prot-1930--ak--16/prot_1930__ak__16-070.jp2/_view ,71.0,0.0,0.0,Lördagen den 8 mars. 71 - Nr 16.
i-G9bG8MPbaDXGfKnfC1JJHr,riksdagen-records\data\1930\prot-1930--ak--016.xml,https://betalab.kb.se/prot-1930--ak--16/prot_1930__ak__16-070.jp2/_view ,71.0,0.0,0.0,"under 8 dagar fr.o.m. den 12 mars,"
i-FemVpJmcbQoGkaMB6wdPBn,riksdagen-records\data\1930\prot-1930--ak--016.xml,https://betalab.kb.se/prot-1930--ak--16/prot_1930__ak__16-070.jp2/_view ,71.0,0.0,0.0,herr Olsson i Berg > Ljung > 6 > > > 10 > > Andersson i Höör >» 3 > ) >» 9 >» och > Olsson i Österbo » 5 > > 9 >
i-MXpcEgXrBcjaqYdmxet1Ys,riksdagen-records\data\1930\prot-1930--ak--016.xml,https://betalab.kb.se/prot-1930--ak--16/prot_1930__ak__16-070.jp2/_view ,71.0,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 5.31 e. m. In fidem Per Cronvall.
i-3DAdP9jU3Jm43u7ysMqri8,riksdagen-records\data\1939\prot-1939--fk--017.xml,https://betalab.kb.se/prot-1939--fk--17/prot_1939__fk__17-016.jp2/_view ,17.0,0.0,0.0,Tisdagen den 14 mars 1939. Nr 17. 17
i-5DHZZdXUDzajjgUccBBd94,riksdagen-records\data\1939\prot-1939--fk--017.xml,https://betalab.kb.se/prot-1939--fk--17/prot_1939__fk__17-016.jp2/_view ,17.0,0.0,0.0,Herr Domö erhöll på begäran ordet och yttrade:
i-Q2MfFJjHVisDaSYcCdnWyr,riksdagen-records\data\1939\prot-1939--fk--017.xml,https://betalab.kb.se/prot-1939--fk--17/prot_1939__fk__17-016.jp2/_view ,17.0,0.0,0.0,"Herr talman! På grund av den synnerliga omfattningen av de med Kungl. Maj:ts propositioner nr 166, 178, 179 och 207 avsedda ärendena tillåter jag mig anhålla, att kammaren måtte medgiva utsträckning av motionstiden i anledning av dessa propositioner till det kammarens sammanträde, som infaller näst efter tjugonde dagen från propositionernas avlämnande."
i-Qd5ZDJwho8XNKk31WUxhRk,riksdagen-records\data\1939\prot-1939--fk--017.xml,https://betalab.kb.se/prot-1939--fk--17/prot_1939__fk__17-016.jp2/_view ,17.0,0.0,0.0,Denna hemställan bifölls.
i-7UdpB9haH8GZFP5f8ax5gV,riksdagen-records\data\1939\prot-1939--fk--017.xml,https://betalab.kb.se/prot-1939--fk--17/prot_1939__fk__17-016.jp2/_view ,17.0,0.0,0.0,Avgåvos och bordlades nedannämnda motioner:
i-RuQpKz8D54hAntjsjDKh1w,riksdagen-records\data\1939\prot-1939--fk--017.xml,https://betalab.kb.se/prot-1939--fk--17/prot_1939__fk__17-016.jp2/_view ,17.0,0.0,0.0,"nr 243, av herr Andersson, Verner, i anledning av Kungl. Maj:ts proposition angående reglering av den årliga lästiden vid folkskolan m. m.;"
i-VfyBa6twBFPMCLPgaLUAig,riksdagen-records\data\1939\prot-1939--fk--017.xml,https://betalab.kb.se/prot-1939--fk--17/prot_1939__fk__17-016.jp2/_view ,17.0,0.0,0.0,"nr 244, av herr Brandt, i anledning av Kungl. Maj:ts proposition angående reglering av den årliga lästiden vid folkskolan m. m.; samt"
i-Lp39Hn7ZR9MkxZqKMsvQxg,riksdagen-records\data\1939\prot-1939--fk--017.xml,https://betalab.kb.se/prot-1939--fk--17/prot_1939__fk__17-016.jp2/_view ,17.0,0.0,0.0,"nr 245, av herr Olsson, Oscar, i anledning av Kungl. Maj:ts proposition angående anslag till befrämjande av den andliga vården vid försvarsväsendet."
i-Amf1a28N1gxT3S7rfhbceU,riksdagen-records\data\1939\prot-1939--fk--017.xml,https://betalab.kb.se/prot-1939--fk--17/prot_1939__fk__17-016.jp2/_view ,17.0,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 4.21 e. m."
i-3tNxpkFvCHq2gYATVbDn4m,riksdagen-records\data\1939\prot-1939--fk--017.xml,https://betalab.kb.se/prot-1939--fk--17/prot_1939__fk__17-016.jp2/_view ,17.0,0.0,0.0,In fidem G. H. Berggren.
i-4ADZL2S2NneEJGtserSYtz,riksdagen-records\data\1939\prot-1939--fk--017.xml,https://betalab.kb.se/prot-1939--fk--17/prot_1939__fk__17-016.jp2/_view ,17.0,0.0,0.0,Första kammarens protokoll 1939. Nr 17. 2
i-5dn2BYSFpeUC13zWAbyAbv,riksdagen-records\data\1933\prot-1933--ak--044.xml,https://betalab.kb.se/prot-1933--ak--44/prot_1933__ak__44-124.jp2/_view ,125.0,0.0,0.0,"Onsdagen den 7 juni e. m. Nr 44, 125"
i-Gu2kvFNiMJWEw4JasyEoXL,riksdagen-records\data\1933\prot-1933--ak--044.xml,https://betalab.kb.se/prot-1933--ak--44/prot_1933__ak__44-124.jp2/_view ,125.0,0.0,0.0,"§ 22. Ledighet från riksdagsgöromålen beviljades: herr Olson i Göteborg under 4 dagar fr.o.m. den 9 juni, > Uddenberg > 2 > > > 8 >3 > Nyblom > 5 >» > > 8 > och > Iindmark > 5 > > >» 10 >"
i-7qeGjvZi7KdqABqhW5Qepx,riksdagen-records\data\1933\prot-1933--ak--044.xml,https://betalab.kb.se/prot-1933--ak--44/prot_1933__ak__44-124.jp2/_view ,125.0,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 12.14 på natten.
i-9c5tD6gDQzovFZmLUZ2scK,riksdagen-records\data\1933\prot-1933--ak--044.xml,https://betalab.kb.se/prot-1933--ak--44/prot_1933__ak__44-124.jp2/_view ,125.0,0.0,0.0,In fidem Per Cronvall.
i-UpAik8gmn5mKrSRu9tQUHE,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,36 Nr 32. Lördagen den 7 maj 1938.
i-J7ffjUs9mXJNzwDH5tXuih,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"Ang. inkallelseförfarandet vid mobilisering. (Forts.) hållanden torde motionären, då han icke hade något yrkande, vara tillfredsställd med det resultat, till vilket utskottet har kommit."
i-5Lif5sZQYvXydmEGQKkaGv,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,Jag hemställer om bifall till utskottets yrkande.
i-2n88MuCJAaTKwzuM77odm8,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"Sedan överläggningen ansetts härmed slutad, bifölls vad utskottet i förevarande utlåtande hemställt."
i-45RdSMSCciiBXA1vNgszeR,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,Föredrogs och bordlades på begäran Kungl. Maj:ts denna dag avlämnade proposition nr 313.
i-Bv4BGf7qAiWG14AVhSFf1C,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,Anmäldes och bordlades
i-Fkz29VJhSJ5TxsRWNpL2RY,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,statsutskottets utlåtanden och memorial:
i-WMnP3vrAMgt1b5fmLNHFwk,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"nr 128, i anledning av två av Kungl. Maj:t i statsverkspropositionen gjorda framställningar om anslag till kapitalinvestering i fonden för låneunderstöd, avseende vissa sociala ändamål;"
i-F2u6BaJayfYsD7qEQ2iYRV,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"nr 129, i anledning av Kungl. Maj:ts proposition angående inrättande av en statens anstalt för själsligt abnorma manliga skyddshemselever m. m.;"
i-6XpNbuLUPeADUjVKFc7UF4,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"nr 130, i anledning av Kungl. Maj:ts proposition angående bestridande av vissa kostnader för kompensation åt arbetare i statens tjänst för familjepensionsavdrag;"
i-U33VKBjUVYi7Ffzy1GKWWm,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"nr 131, i anledning av Kungl. Maj:ts i statsverkspropositionen gjorda förslag om anslag till aktieteckning i Svenska Penninglotteriet Aktiebolag; och"
i-RJz7QFzXEpPhFn3jB61aXb,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"nr 132, i anledning av kamrarnas skiljaktiga beslut i fråga om anslag till Vattendomstolarna: Avlöningar;"
i-SQdfuHvkoDMPz1FTVVvhNr,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,bevillningsutskottets betänkanden:
i-KUvRvuJEd5476ZqLJXohQw,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"nr 20, i anledning av väckta motioner om skattefrihet för vissa gåvor till luftvärnet m. m.;"
i-N8wMLsvPxH8QGKD1pfLfgu,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"nr 21, i anledning av väckt motion om åtgärder mot hemtillverkning av alkohaltigt vin; och"
i-FWTfhMKo4f9Rd9CpDnZj9J,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"nr 22, i anledning av väckta motioner om tullfrihet för varor, avsedda för läkemedelstillverkning m. m.; samt"
i-WUvLYEXDgZ771CrqxoDu6R,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,bankoutskottets memorial och utlåtande:
i-UruiLbgbKD7giDi2iBFtaT,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"nr 42, angående avskrivning av osäkra fordringar vid riksbankens avdelningskontor i Malmö; och"
i-H7LjoXR8CiBngL362yGmbm,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"nr 43, 1 anledning av Kungl. Maj:ts proposition angående pensionsrätt i statens pensionsanstalt för vissa grupper av befattningshavare."
i-KnSaomKXa3LrVdaeoBvfux,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 1,15 e. m."
i-UiainBLZNe8bniEuUChXEK,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,In fidem G. H. Berggren.
i-5Y1izXsF787bHsSM1ka8f6,riksdagen-records\data\1938\prot-1938--fk--032.xml,https://betalab.kb.se/prot-1938--fk--32/prot_1938__fk__32-035.jp2/_view ,36.0,0.0,0.0,"Stockholm 1938. Kungl. Boktryckeriet, P. A. Norstedt & Söner, 882169"
i-5Azfm7ANH64S5UQ8YJuwuB,riksdagen-records\data\1941\prot-1941--fk--025.xml,https://betalab.kb.se/prot-1941--fk--25/prot_1941__fk__25-004.jp2/_view ,5.0,0.0,0.0,Tisdagen den 29 april 1941. Nr 25. 5
i-MYnaNbhDcPkDMRkwzjrwej,riksdagen-records\data\1941\prot-1941--fk--025.xml,https://betalab.kb.se/prot-1941--fk--25/prot_1941__fk__25-004.jp2/_view ,5.0,0.0,0.0,"nr 190, i anledning av väckta motioner om åtgärder för bekämpande av de reumatiska sjukdomarna i riket;"
i-6kJWVTUVGdgYVTKqCPwobq,riksdagen-records\data\1941\prot-1941--fk--025.xml,https://betalab.kb.se/prot-1941--fk--25/prot_1941__fk__25-004.jp2/_view ,5.0,0.0,0.0,"nr 191, i anledning av Kungl. Maj:ts proposition angående avstående av vissa delar av kronan såsom danaarv efter Matilda Sofia Jonsson, född Andersson, från Grönahögs socken, tillfallna medel; samt"
i-Dypdb41vnhueioFQBht1u8,riksdagen-records\data\1941\prot-1941--fk--025.xml,https://betalab.kb.se/prot-1941--fk--25/prot_1941__fk__25-004.jp2/_view ,5.0,0.0,0.0,"nr 192, i anledning av Kungl. Maj:ts proposition angående avstående i vissa fall av allmänna arvsfondens rätt till arv."
i-PEfFNLMyigy23cmeB2qXB5,riksdagen-records\data\1941\prot-1941--fk--025.xml,https://betalab.kb.se/prot-1941--fk--25/prot_1941__fk__25-004.jp2/_view ,5.0,0.0,0.0,"Föredrogs och hänvisades till behandling av lagutskott Kungl. Maj :ts proposition nr 201, angående ändrad ordning för tillsättning av pastor primarius i Stockholm m. m."
i-GoAUprhhmSykvu1y8fBuC1,riksdagen-records\data\1941\prot-1941--fk--025.xml,https://betalab.kb.se/prot-1941--fk--25/prot_1941__fk__25-004.jp2/_view ,5.0,0.0,0.0,"Föredrogs och hänvisades till statsutskottet Kungl. Maj:ts proposition nr 202, angående anslag till försvarsväsendets rullföringsnämnd."
i-Mteyy23J4Wa9HpuNyYjhxe,riksdagen-records\data\1941\prot-1941--fk--025.xml,https://betalab.kb.se/prot-1941--fk--25/prot_1941__fk__25-004.jp2/_view ,5.0,0.0,0.0,"Föredrogs och hänvisades till bevillningsutskottet Kungl. Maj:ts proposition nr 203, angående ersättning av statsmedel för taxeringsarbete i Stockholms stad för tiden 1 oktober 1941—30 september 1942."
i-BNVh6pGgkra3UYn6dEKkir,riksdagen-records\data\1941\prot-1941--fk--025.xml,https://betalab.kb.se/prot-1941--fk--25/prot_1941__fk__25-004.jp2/_view ,5.0,0.0,0.0,"Föredrogs och hänvisades till statsutskottet den av herr Holstenson m. fl. väckta motionen, nr 222, i anledning av Kungl. Maj:ts proposition angående anslag till statliga åtgärder för tryggande av vedproduktionen m. m."
i-1ehoQVhmdChzfv4953nvX,riksdagen-records\data\1941\prot-1941--fk--025.xml,https://betalab.kb.se/prot-1941--fk--25/prot_1941__fk__25-004.jp2/_view ,5.0,0.0,0.0,"Föredrogos och bordlades ånyo statsutskottets memorial och utlåtanden nr 82—99, bankoutskottets utlåtanden nr 39 och 40, jordbruksutskottets utlåtanden nr 30—35 samt memorial nr 36 ävensom första kammarens andra tillfälliga utskotts utlåtanden nr 4 och 5"
i-XEETrqnZYv2EsfKyyLJAZG,riksdagen-records\data\1941\prot-1941--fk--025.xml,https://betalab.kb.se/prot-1941--fk--25/prot_1941__fk__25-004.jp2/_view ,5.0,0.0,0.0,"Vid föredragning av Kungl. Maj:ts denna dag avlämnade propositioner blevo propositionerna nr 205 och 206 bordlagda, varemot propositionen nr 207 nu hänvisades till jordbruksutskottet."
